
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    210 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      8 gearbmahiid/gearbmašiid	^gearpmaš<N><Pl><Gen>$
      8 dáhtukeahttá/dáhtukeahttájin	^dáhttut<V><TV><VAbess>$
      8 boardaga/boardaha	^boardda<N><Sg><Gen>$
      7 Vissái/Vissásii	^Vissis<A><Sg><Ill>$
      7 oahpaheaddjiid/oahpaheddjiid	^oahpaheaddji<N><Actor><Pl><Gen>$
      7 morrahat/morrašat	^moraš<N><Pl><Nom>$
      7 láđiset/láđđiset	^láđđi<N><Sg><Gen><PxPl3>$
      7 láđiidis/láđđiidis	^láđđi<N><Pl><Gen><PxSg3>$
      7 ipmahiin/ipmašiin	^imaš<N><Pl><Loc>$
      7 boađikeahttá/boađikeahttájin	^boahtit<V><IV><VAbess>$
      7 alladat/allagat	^allat<A><Pl><Nom>$
      6 seavdnjadis/sevdnjes	^seavdnjat<A><Attr>$
      6 ribaheamis/ribaheames	^ribahit<V><TV><Actio><Loc>$
      6 manakeahttá/manakeahttájin	^mannat<V><IV><VAbess>$
      6 máđoheami/máđoheame	^máđoheapme<A><Sg><Gen>$
      6 láđis/láđđis	^láđđi<N><Sg><Loc>$
      6 láđiideaset/láđđiideaset	^láđđi<N><Pl><Gen><PxPl3>$
      6 jugakeahttá/jugakeahttájin	^juhkat<V><TV><VAbess>$
      6 ipmaha/ipmaša	^imaš<N><Sg><Acc>$
      6 ipmahat/ipmašat	^imaš<N><Pl><Nom>$
      6 deavddikeahttá/deavddikeahttájin	^deavdit<V><TV><VAbess>$
      6 čihčii/čihččii/čižii	^čieža<Num><Sg><Ill>$
      6 čalmmeheami/čalmmeheame	^čalmmeheapme<A><Sg><Acc>$
      6 buorrin/buorren	^buorre<A><Ess>$
      5 vissis/visses	^vissis<A><Attr>$
      5 riša/rišša	^rišša<N><Sg><Gen>$
      5 ovccis/ovccin	^ovcci<Num><Sg><Loc>$
      5 maŋisboahttiidis/maŋisbohttiidis	^maŋisboahtti<N><Actor><Pl><Gen><PxSg3>$
      5 Livččiigo/Livččego/Livččuigo	^Leat<V><IV><Cond><Prs><Sg3><Qst>$
      5 ipmahiiddis/ipmašiiddis	^imaš<N><Pl><Gen><PxSg3>$
      5 gulakeahttá/gulakeahttájin	^gullat<V><TV><VAbess>$
      5 gohčotkeahttá/gohčotkeahttájin	^gohčodit<V><TV><VAbess>$
      5 gearbmahat/gearbmašat	^gearpmaš<N><Pl><Nom>$
      5 fiidná/fiidnása	^fiinnis<A><Sg><Gen>$
      5 beroškeahttá/beroškeahttájin	^beroštit<V><IV><VAbess>$
      5 balakeahttá/balakeahttájin	^ballat<V><TV><VAbess>$
      5 almmutkeahttá/almmutkeahttájin	^almmuhit<V><TV><VAbess>$
      5 Alladii/Allagii	^Allat<A><Sg><Ill>$
      5 attikeahttá/attikeahttájin	^addit<V><TV><VAbess>$
      4 vuddjiid/vuoddjiid	^vuoddji<N><Actor><Pl><Gen>$
      4 vissá/vissása	^vissis<A><Sg><Gen>$
      4 lihkadeaddjiid/lihkadeddjiid	^lihkadit<V><IV><Der2><Actor><N><Pl><Gen>$
      4 livččiige/livččege/livččuige	^leat<V><IV><Cond><Prs><Sg3><Foc_ge>$
      4 láđát/láđđát	^láđđi<N><Sg><Gen><PxSg2>$
      4 láđiidat/láđđiidat	^láđđi<N><Pl><Nom><PxSg2>$
      4 láđiideattet/láđđiideattet	^láđđi<N><Pl><Nom><PxPl2>$
      4 láđiidasaset/láđđiidasaset	^láđđi<N><Pl><Ill><PxPl3>$
      4 ipmahis/ipmašis	^imaš<N><Sg><Gen><PxSg3>$
      4 herskko/hersko	^hersko<N><Sg><Acc>$
      4 guođikeahttá/guođikeahttájin	^guođđit<V><TV><VAbess>$
      4 gávnnakeahttá/gávnnakeahttájin	^gávdnat<V><TV><VAbess>$
      4 duššatkeahttá/duššatkeahttájin	^duššadit<V><TV><VAbess>$
      4 divttikeahttá/divttikeahttájin	^diktit<V><TV><VAbess>$
      4 deattuheaddjiid/deattuheddjiid	^deattuhit<V><TV><Der2><Actor><N><Pl><Acc>$
      4 boardagiin/boardahiin	^boardda<N><Pl><Loc>$
      4 boardagiid/boardahiid	^boardda<N><Pl><Gen>$
      4 beasis/beassis	^beassi<N><Sg><Gen><PxSg3>$
      4 allada/allaga	^allat<A><Sg><Acc>$
      4 alladiid/allagiid	^allat<A><Pl><Gen>$
      3 vuvdiid/vuovdiid	^vuovdit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 veahkeheamis/veahkeheames	^veahkehit<V><TV><Actio><Loc>$
      3 ráhkesteaddjiidis/ráhkesteddjiidis	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen><PxSg3>$
      3 oaččuliigo/oččošiigo	^oažžut<V><TV><Cond><Prs><Sg3><Qst>$
      3 oainnikeahttá/oainnikeahttájin	^oaidnit<V><TV><VAbess>$
      3 oahpaheaddjiide/oahpaheddjiide	^oahpaheaddji<N><Actor><Pl><Ill>$
      3 morrahiinnis/morrašiinnis	^moraš<N><Pl><Loc><PxSg3>$
      3 morrahiid/morrašiid	^moraš<N><Pl><Acc>$
      3 molssodeaddjiid/molssodeddjiid	^molssodit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 maŋisboahttiidasaset/maŋisbohttiidasaset	^maŋisboahtti<N><Actor><Pl><Ill><PxPl3>$
      3 maŋisboahttiideaset/maŋisbohttiideaset	^maŋisboahtti<N><Actor><Pl><Acc><PxPl3>$
      3 lihkoheami/lihkoheame	^lihkoheapme<A><Sg><Gen>$
      3 lihkadeaddjiid/lihkadeddjiid	^lihkadit<V><IV><Der2><Actor><N><Pl><Acc>$
      3 Livččiiba/Livččeba/Livččuiba	^Leat<V><IV><Cond><Prs><Sg3><Foc_ba>$
      3 láđi/láđđi	^láđđi<N><Sg><Acc>$
      3 láđiidat/láđđiidat	^láđđi<N><Pl><Gen><PxSg2>$
      3 láđiideaset/láđđiideaset	^láđđi<N><Pl><Acc><PxPl3>$
      3 ipmahiinnis/ipmašiinnis	^imaš<N><Pl><Loc><PxSg3>$
      3 ipmahiid/ipmašiid	^imaš<N><Pl><Acc>$
      3 herskkuid/herskuid	^hersko<N><Pl><Gen>$
      3 Guođálingo/Guođášingo	^Guođđit<V><TV><Cond><Prs><Sg1><Qst>$
      3 govdadat/govdagat	^govdat<A><Pl><Nom>$
      3 gállustis/gálustis	^gállu<N><Sg><Loc><PxSg3>$
      3 gállustat/gálustat	^gállu<N><Sg><Loc><PxSg2>$
      3 gállus/gálus	^gállu<N><Sg><Loc>$
      3 gállu/gálu	^gállu<N><Sg><Acc>$
      3 fuobmákeahttá/fuobmákeahttájin	^fuobmát<V><TV><VAbess>$
      3 evangeliumas/evangeliumis	^evangelium<N><Sg><Loc>$
      3 duššadeaddjiid/duššadeddjiid	^duššadit<V><TV><Der2><Actor><N><Pl><Acc>$
      3 dovddakeahttá/dovddakeahttájin	^dovdat<V><TV><VAbess>$
      3 doalaliigo/doalašiigo	^doallat<V><TV><Cond><Prs><Sg3><Qst>$
      3 diehttiid/dihttiid	^diehtit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 diehttiid/dihttiid	^diehtit<V><TV><Der2><Actor><N><Pl><Acc>$
      3 daddjágo/dadjágo	^dadjat<V><TV><Ind><Prs><Sg3><Qst>$
      3 čierasteaddjiidis/čierasteddjiidis	^čierastit<V><IV><Der2><Actor><N><Pl><Nom><PxSg3>$
      3 boardagiidda/boardahiidda	^boardda<N><Pl><Ill>$
      3 boahttiid/bohttiid	^boahtit<V><IV><Der2><Actor><N><Pl><Gen>$
      3 bilkideaddjiid/bilkideddjiid	^bilkideaddji<N><Actor><Pl><Gen>$
      3 beasi/beassi	^beassi<N><Sg><Gen>$
      3 beasit/beassit	^beassi<N><Pl><Nom>$
      3 alladiin/allagiin	^allat<A><Pl><Loc>$
      2 vuorustis/vuorrustis	^vuorru<N><Sg><Loc><PxSg3>$
      2 vissá/vissása	^vissis<A><Sg><Acc>$
      2 veahkeheaddjiid/veahkeheddjiid	^veahkehit<V><TV><Der2><Actor><N><Pl><Acc>$
      2 válddikeahttá/válddikeahttájin	^váldit<V><TV><VAbess>$
      2 Válddálingo/Válddášingo	^Váldit<V><TV><Cond><Prs><Sg1><Qst>$
      2 vádjoleamis/vádjoleames	^vádjolit<V><IV><Actio><Loc>$
      2 tuollu/tuolu	^tuollu<N><Sg><Acc>$
      2 soaitiidat/soitiidat	^soaitit<V><IV><Der2><Actor><N><Pl><Gen><PxSg2>$
      2 soaitiid/soitiid	^soaitit<V><IV><Der2><Actor><N><Pl><Gen>$
      2 sáhtikeahttá/sáhtikeahttájin	^sáhttit<V><IV><VAbess>$
      2 Sáhtálinhan/Sáhtášinhan	^Sáhttit<V><IV><Cond><Prs><Sg1><Foc_han>$
      2 romis/romes	^ropmi<A><Attr>$
      2 rišas/riššas	^rišša<N><Sg><Loc>$
      2 riša/rišša	^rišša<N><Sg><Acc>$
      2 riemakeahttá/riemakeahttájin	^riepmat<V><IV><VAbess>$
      2 ráhkatkeahttá/ráhkatkeahttájin	^ráhkadit<V><TV><VAbess>$
      2 ráhkadeaddjiid/ráhkadeddjiid	^ráhkadit<V><TV><Der2><Actor><N><Pl><Acc>$
      2 ráhkadeamis/ráhkadeames	^ráhkadit<V><TV><Actio><Loc>$
      2 ráđđejeaddjiid/ráđđejeddjiid	^ráđđet<V><TV><Der2><Actor><N><Pl><Gen>$
      2 Ovttas/Ovttan	^Okta<Num><Sg><Loc>$
      2 oaidniid/oidniid	^oaidnit<V><TV><Der2><Actor><N><Pl><Gen>$
      2 njulges/njuolga	^njuolgat<A><Attr>$
      2 morrahisttiset/morrašisttiset	^moraš<N><Sg><Loc><PxPl3>$
      2 morrahan/morrašan	^moraš<N><Sg><Gen><PxSg1>$
      2 morrahiid/morrašiid	^moraš<N><Pl><Gen>$
      2 maŋisboahttiineattet/maŋisbohttiineattet	^maŋisboahtti<N><Actor><Pl><Loc><PxPl2>$
      2 maŋisboahttiidan/maŋisbohttiidan	^maŋisboahtti<N><Actor><Pl><Gen><PxSg1>$
      2 maŋisboahttiideattet/maŋisbohttiideattet	^maŋisboahtti<N><Actor><Pl><Gen><PxPl2>$
      2 Livččiihan/Livččehan/Livččuihan	^Leat<V><IV><Cond><Prs><Sg3><Foc_han>$
      2 Láđiidat/Láđđiidat	^Láđđi<N><Pl><Nom><PxSg2>$
      2 láđiinis/láđđiinis	^láđđi<N><Pl><Loc><PxSg3>$
      2 láđiineaset/láđđiineaset	^láđđi<N><Pl><Loc><PxPl3>$
      2 láđiidasas/láđđiidasas	^láđđi<N><Pl><Ill><PxSg3>$
      2 láđiidasan/láđđiidasan	^láđđi<N><Pl><Ill><PxSg1>$
      2 láđiideattet/láđđiideattet	^láđđi<N><Pl><Gen><PxPl2>$
      2 jearralkeahttá/jearralkeahttájin	^jearralit<V><TV><VAbess>$
      2 herskkuidis/herskuidis	^hersko<N><Pl><Gen><PxSg3>$
      2 hálakeahttá/hálakeahttájin	^hállat<V><TV><VAbess>$
      2 guohtumin/guohtume/guohtumen	^guohtun<N><Ess>$
      2 govdada/govdaga	^govdat<A><Sg><Acc>$
      2 govdadiid/govdagiid	^govdat<A><Pl><Gen>$
      2 Govda/Govdes	^Govdat<A><Attr>$
      2 govda/govdes	^govdat<A><Attr>$
      2 geahppa/gehppes	^geahpas<A><Attr>$
      2 geahčakeahttá/geahčakeahttájin	^geahččat<V><TV><VAbess>$
      2 gásttašeamis/gásttašeames	^gásttašit<V><TV><Actio><Loc>$
      2 gállot/gálot	^gállu<N><Sg><Gen><PxSg2>$
      2 fiidnái/fiidnásii	^fiinnis<A><Sg><Ill>$
      2 fiidnáide/fiidnásiidda	^fiinnis<A><Pl><Ill>$
      2 deattuheaddjiid/deattuheddjiid	^deattuhit<V><TV><Der2><Actor><N><Pl><Gen>$
      2 dáhtulinge/dáhtošinge	^dáhttut<V><TV><Cond><Prs><Sg1><Foc_ge>$
      2 Daddjaimethan/Dajaimethan	^Dadjat<V><TV><Ind><Prt><Pl1><Foc_han>$
      2 Daddjáhan/Dadjáhan	^Dadjat<V><TV><Ind><Prs><Sg3><Foc_han>$
      2 daddjatgo/dajatgo	^dadjat<V><TV><Ind><Prs><Sg2><Qst>$
      2 cakkakeahttá/cakkakeahttájin	^caggat<V><TV><VAbess>$
      2 boardagis/boardahis	^boardda<N><Sg><Loc>$
      2 boardagat/boardahat	^boardda<N><Pl><Nom>$
      2 boađálege/boađášege	^boahtit<V><IV><Cond><Prs><ConNeg><Foc_ge>$
      2 bisánkeahttá/bisánkeahttájin	^bisánit<V><IV><VAbess>$
      2 bilkideaddjiid/bilkideddjiid	^bilkideaddji<N><Actor><Pl><Acc>$
      2 bijakeahttá/bijakeahttájin	^bidjat<V><TV><VAbess>$
      2 besiidat/bessiidat	^beassi<N><Pl><Acc><PxSg2>$
      2 ávdin/ávdima	^ávdin<A><Sg><Acc>$
      2 árvalkeahttá/árvalkeahttájin	^árvalit<V><TV><VAbess>$
      2 Alladis/Allagis	^Allat<A><Sg><Loc>$
      2 Allada/Allaga	^Allat<A><Sg><Acc>$
      2 alladin/allagin	^allat<A><Ess>$
      1 vuvdiide/vuovdiide	^vuovdi<N><Actor><Pl><Ill>$
      1 vuvdiid/vuovdiid	^vuovdi<N><Actor><Pl><Gen>$
      1 vuosttaš/vuosttaža	^vuosttaš<A><Ord><Sg><Acc>$
      1 vuoššiid/vuššiid	^vuoššat<V><TV><Der2><Actor><N><Pl><Gen>$
      1 vuorusteaset/vuorrusteaset	^vuorru<N><Sg><Loc><PxPl3>$
      1 vuorusteattet/vuorrusteattet	^vuorru<N><Sg><Loc><PxPl2>$
      1 vuoru/vuorru	^vuorru<N><Sg><Gen>$
      1 vuoru/vuorru	^vuorru<N><Sg><Acc>$
      1 vuorddikeahttá/vuorddikeahttájin	^vuordit<V><TV><VAbess>$
      1 Vuorddálingo/Vuorddášingo	^Vuordit<V><TV><Cond><Prs><Sg1><Qst>$
      1 vuitiineaset/vuoitiineaset	^vuoiti<N><Actor><Pl><Loc><PxPl3>$
      1 vuitiid/vuoitiid	^vuoiti<N><Actor><Pl><Gen>$
      1 vuojikeahttá/vuojikeahttájin	^vuodjit<V><TV><VAbess>$
      1 vuddjiineaset/vuoddjiineaset	^vuoddji<N><Actor><Sg><Com><PxPl3>$
      1 vissát/vissásat	^vissis<A><Pl><Nom>$
      1 viehkkiide/vihkkiide	^viehkat<V><IV><Der2><Actor><N><Pl><Ill>$
      1 viehkkiid/vihkkiid	^viehkat<V><IV><Der2><Actor><N><Pl><Gen>$
      1 veahketkeahttá/veahketkeahttájin	^veahkehit<V><TV><VAbess>$
      1 vástitkeahttá/vástitkeahttájin	^vástidit<V><TV><VAbess>$
      1 vásitkeahttá/vásitkeahttájin	^vásihit<V><TV><VAbess>$
      1 vánddardeaddjiid/vánddardeddjiid	^vánddardeaddji<N><Actor><Pl><Gen>$
      1 válddálingo/válddášingo	^váldit<V><TV><Cond><Prs><Sg1><Qst>$
      1 vahkkus/vahkus	^vahkku<N><Sg><Loc>$
      1 vahkku/vahku	^vahkku<N><Sg><Acc>$
      1 vahkkut/vahkut	^vahkku<N><Pl><Nom>$
      1 Una/Unna	^Unni<A><Attr>$
      1 tuollu/tuolu	^tuollu<N><Sg><Gen>$
      1 spealakeahttá/spealakeahttájin	^speallat<V><TV><VAbess>$
      1 soaitiidis/soitiidis	^soaitit<V><IV><Der2><Actor><N><Pl><Gen><PxSg3>$
      1 soaitiidan/soitiidan	^soaitit<V><IV><Der2><Actor><N><Pl><Gen><PxSg1>$
      1 soaittálinba/soaittášinba	^soaitit<V><IV><Cond><Prs><Sg1><Foc_ba>$
      1 Soaittáledjego/Soaittášedjego	^Soaitit<V><IV><Cond><Prs><Pl3><Qst>$
      1 smiehtalinge/smiehtašinge	^smiehttat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 Sivdnideaddjiideamet/Sivdnideddjiideamet	^Sivdnidit<V><TV><Der2><Actor><N><Pl><Acc><PxPl1>$
      1 sávakeahttá/sávakeahttájin	^sávvat<V><TV><VAbess>$
      1 sállaha/sállaša	^sálaš<N><Sg><Gen>$
      1 sáhtálitge/sáhtášitge	^sáhttit<V><IV><Cond><Prs><Sg2><Foc_ge>$
      1 Sáhtálingo/Sáhtášingo	^Sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 sáhtálingo/sáhtášingo	^sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 sáhtálinge/sáhtášinge	^sáhttit<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 Sáhtáleimmetgo/Sáhtášeimmetgo	^Sáhttit<V><IV><Cond><Prs><Pl1><Qst>$
      1 šaddadeamis/šaddadeames	^šaddadit<V><TV><Actio><Loc>$
      1 ruonán/ruonájin	^ruoná<A><Ess>$
      1 rokkakeahttá/rokkakeahttájin	^roggat<V><TV><VAbess>$
      1 ráhkesteaddjiidan/ráhkesteddjiidan	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen><PxSg1>$
      1 ráhkesteaddjiid/ráhkesteddjiid	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 oaččuleiddetge/oččošeiddetge	^oažžut<V><TV><Cond><Prs><Pl2><Foc_ge>$
      1 oaidniide/oidniide	^oaidnit<V><TV><Der2><Actor><N><Pl><Ill>$
      1 oaidniid/oidniid	^oaidnit<V><TV><Der2><Actor><N><Pl><Acc>$
      1 oahpisteaddjiide/oahpisteddjiide	^oahpisteaddji<N><Actor><Pl><Ill>$
      1 oahpisteaddjiid/oahpisteddjiid	^oahpisteaddji<N><Actor><Pl><Gen>$
      1 oahpaheaddjiidasan/oahpaheddjiidasan	^oahpaheaddji<N><Actor><Pl><Ill><PxSg1>$
      1 oahpaheaddjiidan/oahpaheddjiidan	^oahpaheaddji<N><Actor><Pl><Gen><PxSg1>$
      1 oahpaheaddjiideattet/oahpaheddjiideattet	^oahpaheaddji<N><Actor><Pl><Acc><PxPl2>$
      1 nogakeahttá/nogakeahttájin	^nohkat<V><IV><VAbess>$
      1 Njulges/Njuolga	^Njuolgat<A><Attr>$
      1 njoammuid/njommuid	^njoammu<N><Actor><Pl><Gen>$
      1 njoammuid/njommuid	^njoammu<N><Actor><Pl><Acc>$
      1 Njealjis/Njealjin	^Njeallje<Num><Sg><Loc>$
      1 njealját/njealjáda	^njealját<A><Ord><Sg><Acc>$
      1 morraheattet/morrašeattet	^moraš<N><Sg><Nom><PxPl2>$
      1 morrahisttán/morrašisttán	^moraš<N><Sg><Loc><PxSg1>$
      1 morrahasan/morrašasan	^moraš<N><Sg><Ill><PxSg1>$
      1 morrahat/morrašat	^moraš<N><Sg><Gen><PxSg2>$
      1 morraheaset/morrašeaset	^moraš<N><Sg><Gen><PxPl3>$
      1 morrahiinnán/morrašiinnán	^moraš<N><Pl><Loc><PxSg1>$
      1 morrahiinniset/morrašiinniset	^moraš<N><Pl><Loc><PxPl3>$
      1 morrahiinnádet/morrašiinnádet	^moraš<N><Pl><Loc><PxPl2>$
      1 morrahiiddiset/morrašiiddiset	^moraš<N><Pl><Acc><PxPl3>$
      1 morrahiiddádet/morrašiiddádet	^moraš<N><Pl><Acc><PxPl2>$
      1 moarsiidan/morsiidan	^moarsi<N><Pl><Acc><PxSg1>$
      1 manalingo/manašingo	^mannat<V><IV><Cond><Prs><Sg1><Qst>$
      1 Manaleimmetgo/Manašeimmetgo	^Mannat<V><IV><Cond><Prs><Pl1><Qst>$
      1 maŋisboahttiinat/maŋisbohttiinat	^maŋisboahtti<N><Actor><Pl><Loc><PxSg2>$
      1 maŋisboahttiineaset/maŋisbohttiineaset	^maŋisboahtti<N><Actor><Pl><Loc><PxPl3>$
      1 maŋisboahttiinge/maŋisbohttiinge	^maŋisboahtti<N><Actor><Pl><Loc><Foc_ge>$
      1 maŋisboahttiidasan/maŋisbohttiidasan	^maŋisboahtti<N><Actor><Pl><Ill><PxSg1>$
      1 maŋisboahttiidasadet/maŋisbohttiidasadet	^maŋisboahtti<N><Actor><Pl><Ill><PxPl2>$
      1 maŋisboahttiidasamet/maŋisbohttiidasamet	^maŋisboahtti<N><Actor><Pl><Ill><PxPl1>$
      1 maŋisboahttiidatge/maŋisbohttiidatge	^maŋisboahtti<N><Actor><Pl><Gen><PxSg2><Foc_ge>$
      1 maŋisboahttiideaset/maŋisbohttiideaset	^maŋisboahtti<N><Actor><Pl><Gen><PxPl3>$
      1 maŋisboahttiideamet/maŋisbohttiideamet	^maŋisboahtti<N><Actor><Pl><Gen><PxPl1>$
      1 maŋisboahttiidge/maŋisbohttiidge	^maŋisboahtti<N><Actor><Pl><Gen><Foc_ge>$
      1 mávssikeahttá/mávssikeahttájin	^máksit<V><TV><VAbess>$
      1 máhtálingo/máhtášingo	^máhttit<V><TV><Cond><Prs><Sg1><Qst>$
      1 máđoheamis/máđoheames	^máđoheapme<A><Sg><Loc>$
      1 Máđoheami/Máđoheame	^Máđoheapme<A><Sg><Gen>$
      1 Lossa/Losses	^Lossat<A><Attr>$
      1 logakeahttá/logakeahttájin	^lohkat<V><TV><VAbess>$
      1 lihkoheamit/lihkoheamet	^lihkoheapme<A><Pl><Nom>$
      1 Lihkaliigo/Lihkašiigo	^Lihkkat<V><IV><Cond><Prs><Sg3><Qst>$
      1 lihkadeaddjiin/lihkadeddjiin	^lihkadit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 lihkadeaddjiide/lihkadeddjiide	^lihkadit<V><IV><Der2><Actor><N><Pl><Ill>$
      1 livččiigo/livččego/livččuigo	^leat<V><IV><Cond><Prs><Sg3><Qst>$
      1 livččiihan/livččehan/livččuihan	^leat<V><IV><Cond><Prs><Sg3><Foc_han>$
      1 livččiiba/livččeba/livččuiba	^leat<V><IV><Cond><Prs><Sg3><Foc_ba>$
      1 Livččetba/Livččotba	^Leat<V><IV><Cond><Prs><Sg2><Foc_ba>$
      1 Livččengo/Livččongo	^Leat<V><IV><Cond><Prs><Sg1><Qst>$
      1 livččenge/livččonge	^leat<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 Livččego/Livččogo	^Leat<V><IV><Cond><Prs><Pl3><Qst>$
      1 leaikuidat/leikuidat	^leaikut<V><TV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 lágitkeahttá/lágitkeahttájin	^lágidit<V><TV><VAbess>$
      1 láđiineaset/láđđiineaset	^láđđi<N><Sg><Com><PxPl3>$
      1 láđiidan/láđđiidan	^láđđi<N><Pl><Nom><PxSg1>$
      1 láđiideamet/láđđiideamet	^láđđi<N><Pl><Nom><PxPl1>$
      1 láđiideamet/láđđiideamet	^láđđi<N><Pl><Gen><PxPl1>$
      1 láđiideattet/láđđiideattet	^láđđi<N><Pl><Acc><PxPl2>$
      1 juogikeahttá/juogikeahttájin	^juohkit<V><TV><VAbess>$
      1 juoidá/juoga	^juoga<Pron><Indef><Sg><Acc>$
      1 Jugalingo/Jugašingo	^Juhkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 jođiheaddjiid/jođiheddjiid	^jođihit<V><TV><Der2><Actor><N><Pl><Acc>$
      1 jođiheamis/jođiheames	^jođihit<V><TV><Actio><Loc>$
      1 Jesusage/Jesus-age/Jesus:age	^Jesus<N><Prop><Mal><Sg><Gen><Foc_ge>$
      1 jearakeahttá/jearakeahttájin	^jearrat<V><TV><VAbess>$
