===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      4 gutnát/gudnát	^gudni<N><Sg><Gen><PxSg2>$
      4 Greika/Greika-	^Greika<N><Prop><Plc><Sg><Nom>$
      4 friddjaid-/friddja-	^friddja<A>$
      4 duššatkeahttá/duššatkeahttájin	^duššadit<V><TV><VAbess>$
      4 divttikeahttá/divttikeahttájin	^diktit<V><TV><VAbess>$
      4 Dáppe/Dáppe-	^Dáppe<Adv>$
      4 čihčii/čihččii/čižii	^čieža<Num><Sg><Ill>$
      4 boardagiin/boardahiin	^boardda<N><Pl><Loc>$
      4 boardagiid/boardahiid	^boardda<N><Pl><Gen>$
      4 Ásia/Ásia-	^Ásia<N><Prop><Plc><Sg><Nom>$
      3 vuvdiid/vuovdiid	^vuovdit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 Vissis-/Vissásiid-/Vissás-	^Vissis<A>$
      3 viđas/viđan	^vihtta<Num><Sg><Loc>$
      3 veahkeheamis/veahkeheames	^veahkehit<V><TV><Actio><Loc>$
      3 váttis-/váddásiid-/váddás-	^váttis<A>$
      3 válmmas-/válbmasiid-/válbmas-	^válmmas<A>$
      3 rupmahis/rupmašis	^rumaš<N><Sg><Nom><PxSg3>$
      3 rupmaheaset/rupmašeaset	^rumaš<N><Sg><Gen><PxPl3>$
      3 rupmahiiddámet/rupmašiiddámet	^rumaš<N><Pl><Nom><PxPl1>$
      3 rupmahiinnát/rupmašiinnát	^rumaš<N><Pl><Loc><PxSg2>$
      3 ráhkesteaddjiidis/ráhkesteddjiidis	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen><PxSg3>$
      3 ovccis/ovccin	^ovcci<Num><Sg><Loc>$
      3 Ovtta/Ovtta-	^Okta<Num><Sg><Gen>$
      3 oaččuliigo/oččošiigo	^oažžut<V><TV><Cond><Prs><Sg3><Qst>$
      3 oainnikeahttá/oainnikeahttájin	^oaidnit<V><TV><VAbess>$
      3 Nuppis/Nuppin	^Nubbi<A><Ord><Sg><Loc>$
      3 morrahiinnis/morrašiinnis	^moraš<N><Pl><Loc><PxSg3>$
      3 lihkoheami/lihkoheami-/lihkoheame/lihkoheame-	^lihkoheapme<A><Sg><Gen>$
      3 jođiheame/jođiheamen	^jođihit<V><TV><Actio><Ess>$
      3 ipmahiinnis/ipmašiinnis	^imaš<N><Pl><Loc><PxSg3>$
      3 illu-/iluid-	^illu<N>$
      3 alddiineamet/alddesteamet/alddáneamet/alddámet	^ieš<Pron><Refl><Loc><PxPl1>$
      3 herskkuid/herskuid	^hersko<N><Pl><Gen>$
      3 Guođálingo/Guođášingo	^Guođđit<V><TV><Cond><Prs><Sg1><Qst>$
      3 gutniid/gudniid	^gudni<N><Pl><Gen>$
      3 govda/govdes	^govdat<A><Attr>$
      3 gievra-/gievrraid-	^gievra<A>$
      3 geahčadeame/geahčadeamen	^geahčadit<V><TV><Actio><Ess>$
      3 gámmirasadet/gámmárasadet	^gámmir<N><Sg><Ill><PxPl2>$
      3 fuobmákeahttá/fuobmákeahttájin	^fuobmát<V><TV><VAbess>$
      3 evangeliumas/evangeliumis	^evangelium<N><Sg><Loc>$
      3 dovddakeahttá/dovddakeahttájin	^dovdat<V><TV><VAbess>$
      3 diehttiid/dihttiid	^diehtit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 dáhtukeahttá/dáhtukeahttájin	^dáhttut<V><TV><VAbess>$
      3 daddjágo/dadjágo	^dadjat<V><TV><Ind><Prs><Sg3><Qst>$
      3 boardagiidda/boardahiidda	^boardda<N><Pl><Ill>$
      3 boahttiid/bohttiid	^boahtit<V><IV><Der2><Actor><N><Pl><Gen>$
      3 bearrahasas/bearrašasas	^bearaš<N><Sg><Ill><PxSg3>$
      3 bearrahasaset/bearrašasaset	^bearaš<N><Sg><Ill><PxPl3>$
      3 báldasan/bálddastan	^bálddas<Po><PxSg1>$
      3 alladiin/allagiin	^allat<A><Pl><Loc>$
      2 Válddálingo/Válddášingo	^Váldit<V><TV><Cond><Prs><Sg1><Qst>$
      2 vádjoleamis/vádjoleames	^vádjolit<V><IV><Actio><Loc>$
      2 sáhtikeahttá/sáhtikeahttájin	^sáhttit<V><IV><VAbess>$
      2 rupmahiinnámet/rupmašiinnámet	^rumaš<N><Pl><Loc><PxPl1>$
      2 rupmahiidda/rupmašiidda	^rumaš<N><Pl><Ill>$
      2 romis/romes	^ropmi<A><Attr>$
      2 riemakeahttá/riemakeahttájin	^riepmat<V><IV><VAbess>$
      2 ráhkatkeahttá/ráhkatkeahttájin	^ráhkadit<V><TV><VAbess>$
      2 ráhkadeamis/ráhkadeames	^ráhkadit<V><TV><Actio><Loc>$
      2 Ovttas/Ovttan	^Okta<Num><Sg><Loc>$
      2 ođas-/ođđasiid-/ođđas-	^ođas<A>$
      2 oanehaš-/oanehaččaid-/oanehačča-	^oanehaš<A>$
      2 oaidniid/oidniid	^oaidnit<V><TV><Der2><Actor><N><Pl><Gen>$
      2 nuppi/nuppe	^nubbi<Pron><Recipr><Sg><Gen>$
      2 njálmmiid-/njálmme-/njálbme-	^njálbmi<N>$
      2 morrahisttiset/morrašisttiset	^moraš<N><Sg><Loc><PxPl3>$
      2 morrahan/morrašan	^moraš<N><Sg><Gen><PxSg1>$
      2 morrahiid/morrašiid	^moraš<N><Pl><Gen>$
      2 maŋisboahttiineattet/maŋisbohttiineattet	^maŋisboahtti<N><Actor><Pl><Loc><PxPl2>$
      2 maŋisboahttiidasaset/maŋisbohttiidasaset	^maŋisboahtti<N><Actor><Pl><Ill><PxPl3>$
      2 maŋisboahttiidan/maŋisbohttiidan	^maŋisboahtti<N><Actor><Pl><Gen><PxSg1>$
      2 maŋisboahttiideaset/maŋisbohttiideaset	^maŋisboahtti<N><Actor><Pl><Gen><PxPl3>$
      2 maŋisboahttiideattet/maŋisbohttiideattet	^maŋisboahtti<N><Actor><Pl><Gen><PxPl2>$
      2 jearralkeahttá/jearralkeahttájin	^jearralit<V><TV><VAbess>$
      2 Alddiineaset/Alddiset/Alddesteaset/Alddeset/Alddáneaset	^Ieš<Pron><Refl><Loc><PxPl3>$
      2 Allaseaset/Alcciset/Alcceseaset/Alcceset	^Ieš<Pron><Refl><Ill><PxPl3>$
      2 herskkuidis/herskuidis	^hersko<N><Pl><Gen><PxSg3>$
      2 hálakeahttá/hálakeahttájin	^hállat<V><TV><VAbess>$
      2 guohtumin/guohtume/guohtumen	^guohtun<N><Ess>$
      2 gutnistis/gudnistis	^gudni<N><Sg><Loc><PxSg3>$
      2 gutniidan/gudniidan	^gudni<N><Pl><Nom><PxSg1>$
      2 govdadat/govdagat	^govdat<A><Pl><Nom>$
      2 govdadiid/govdagiid	^govdat<A><Pl><Gen>$
      2 Govda/Govdes	^Govdat<A><Attr>$
      2 geahče-/geaže-/gežiid-	^geahči<N>$
      2 geahčakeahttá/geahčakeahttájin	^geahččat<V><TV><VAbess>$
      2 gásttašeamis/gásttašeames	^gásttašit<V><TV><Actio><Loc>$
      2 gámmiris/gámmáris	^gámmir<N><Sg><Nom><PxSg3>$
      2 gámmiristtát/gámmáristtát	^gámmir<N><Sg><Loc><PxSg2>$
      2 gámmiristtiset/gámmáristtiset	^gámmir<N><Sg><Loc><PxPl3>$
      2 gámmirasan/gámmárasan	^gámmir<N><Sg><Ill><PxSg1>$
      2 fiidnái/fiidnásii	^fiinnis<A><Sg><Ill>$
      2 fiidnáide/fiidnásiidda	^fiinnis<A><Pl><Ill>$
      2 evangeliumaideamet/evangeliumiiddámet	^evangelium<N><Pl><Nom><PxPl1>$
      2 Eufrat/Eufrata	^Eufrat<N><Prop><Plc><Sg><Gen>$
      2 duššadeame/duššadeamen	^duššadit<V><TV><Actio><Ess>$
      2 divrasiid-/divras-/divrras-	^divrras<A>$
      2 deattuheaddjiid/deattuheddjiid	^deattuhit<V><TV><Der2><Actor><N><Pl><Gen>$
      2 daddjatgo/dajatgo	^dadjat<V><TV><Ind><Prs><Sg2><Qst>$
      2 čierasteame/čierasteamen	^čierastit<V><IV><Actio><Ess>$
      2 čeavláid-/čeavlái-/čeavlá-	^čeavlái<A>$
      2 cakkakeahttá/cakkakeahttájin	^caggat<V><TV><VAbess>$
      2 buoris/buores	^buorre<A><Sg><Gen><PxSg3>$
      2 boradeame/boradeamen	^boradit<V><TV><Actio><Ess>$
      2 boardagis/boardahis	^boardda<N><Sg><Loc>$
      2 boardagat/boardahat	^boardda<N><Pl><Nom>$
      2 bisánkeahttá/bisánkeahttájin	^bisánit<V><IV><VAbess>$
      2 bijakeahttá/bijakeahttájin	^bidjat<V><TV><VAbess>$
      2 bearrahisttát/bearrašisttát	^bearaš<N><Sg><Loc><PxSg2>$
      2 bearraheaset/bearrašeaset	^bearaš<N><Sg><Gen><PxPl3>$
      2 bearrahiiddádet/bearrašiiddádet	^bearaš<N><Pl><Gen><PxPl2>$
      2 árvvuid-/árvvo-/árvo-	^árvu<N>$
      2 árvalkeahttá/árvalkeahttájin	^árvalit<V><TV><VAbess>$
      2 Alladis/Allagis	^Allat<A><Sg><Loc>$
      2 Alladii/Allagii	^Allat<A><Sg><Ill>$
      2 alladin/allagin	^allat<A><Ess>$
      2 Allat-/Alladiid-/Allagiid-	^Allat<A>$
      2 áige-/áiggiid-/áigge-	^áigi<N>$
      1 vuoššiid/vuššiid	^vuoššat<V><TV><Der2><Actor><N><Pl><Gen>$
      1 Vuorddálingo/Vuorddášingo	^Vuordit<V><TV><Cond><Prs><Sg1><Qst>$
      1 vuojikeahttá/vuojikeahttájin	^vuodjit<V><TV><VAbess>$
      1 viššaliid-/viššal-	^viššal<A>$
      1 Viđa/Viđa+-	^Vihtta<Num><Sg><Gen>$
      1 viehkkiide/vihkkiide	^viehkat<V><IV><Der2><Actor><N><Pl><Ill>$
      1 viehkkiid/vihkkiid	^viehkat<V><IV><Der2><Actor><N><Pl><Gen>$
      1 veahke-/veahkke-/vehkiid-	^veahkki<N>$
      1 veahkeheame/veahkeheamen	^veahkehit<V><TV><Actio><Ess>$
      1 vástitkeahttá/vástitkeahttájin	^vástidit<V><TV><VAbess>$
      1 vásitkeahttá/vásitkeahttájin	^vásihit<V><TV><VAbess>$
      1 válddikeahttá/válddikeahttájin	^váldit<V><TV><VAbess>$
      1 válddálingo/válddášingo	^váldit<V><TV><Cond><Prs><Sg1><Qst>$
      1 vahkkus/vahkus	^vahkku<N><Sg><Loc>$
      1 vádjoleame/vádjoleamen	^vádjolit<V><IV><Actio><Ess>$
      1 tuollu/tuolu	^tuollu<N><Sg><Gen>$
      1 suohtas-/suohttasiid-/suohttas-	^suohtas<A>$
      1 suhtto-/suhtuid-/suhto-	^suhttu<N>$
      1 suttuid-/suddo-	^suddu<N>$
      1 spealakeahttá/spealakeahttájin	^speallat<V><TV><VAbess>$
      1 soaitiid/soitiid	^soaitit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 Soaittáledjego/Soaittášedjego	^Soaitit<V><IV><Cond><Prs><Pl3><Qst>$
      1 Sivdnideaddjiidan/Sivdnideddjiidan	^Sivdnidit<V><TV><Der2><Actor><N><Pl><Nom><PxSg1>$
      1 Sivdnideaddjiideamet/Sivdnideddjiideamet	^Sivdnidit<V><TV><Der2><Actor><N><Pl><Nom><PxPl1>$
      1 sávakeahttá/sávakeahttájin	^sávvat<V><TV><VAbess>$
      1 Sáhtálingo/Sáhtášingo	^Sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 sáhtálingo/sáhtášingo	^sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 Sáhtáleimmetgo/Sáhtášeimmetgo	^Sáhttit<V><IV><Cond><Prs><Pl1><Qst>$
      1 šaddadeamis/šaddadeames	^šaddadit<V><TV><Actio><Loc>$
      1 šaddadeame/šaddadeamen	^šaddadit<V><TV><Actio><Ess>$
      1 ruonán/ruonájin	^ruoná<A><Ess>$
      1 rupmahisttádet/rupmašisttádet	^rumaš<N><Sg><Loc><PxPl2>$
      1 rupmahisttámet/rupmašisttámet	^rumaš<N><Sg><Loc><PxPl1>$
      1 rupmaheattet/rupmašeattet	^rumaš<N><Sg><Gen><PxPl2>$
      1 rupmaheamet/rupmašeamet	^rumaš<N><Sg><Gen><PxPl1>$
      1 rupmahiinnis/rupmašiinnis	^rumaš<N><Sg><Com><PxSg3>$
      1 rupmahiiddásis/rupmašiiddásis	^rumaš<N><Pl><Ill><PxSg3>$
      1 rupmahiiddásat/rupmašiiddásat	^rumaš<N><Pl><Ill><PxSg2>$
      1 rupmahiiddásan/rupmašiiddásan	^rumaš<N><Pl><Ill><PxSg1>$
      1 rokkakeahttá/rokkakeahttájin	^roggat<V><TV><VAbess>$
      1 ráhkesteaddjiidan/ráhkesteddjiidan	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen><PxSg1>$
      1 ráhkesteaddjiid/ráhkesteddjiid	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 ráhkadeame/ráhkadeamen	^ráhkadit<V><TV><Actio><Ess>$
      1 oaidniide/oidniide	^oaidnit<V><TV><Der2><Actor><N><Pl><Ill>$
      1 Oadjebasaid-/Oadjebasa-/Oadjebas-	^Oadjebas<A>$
      1 nogakeahttá/nogakeahttájin	^nohkat<V><IV><VAbess>$
      1 Njulges/Njuolga	^Njuolgat<A><Attr>$
      1 Njealjis/Njealjin	^Njeallje<Num><Sg><Loc>$
      1 Njealji/Njealje/Njealje+-/Njealje-	^Njeallje<Num><Sg><Gen>$
      1 njalkasiid-/njalkas-/njalkkas-	^njalkkas<A>$
      1 morraheattet/morrašeattet	^moraš<N><Sg><Nom><PxPl2>$
      1 morrahisttán/morrašisttán	^moraš<N><Sg><Loc><PxSg1>$
      1 morrahasan/morrašasan	^moraš<N><Sg><Ill><PxSg1>$
