
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      9 nuppi/nuppe	^nubbi<Pron><Recipr><Sg><Gen>$
      9 morrahii/morrašii	^moraš<N><Sg><Ill>$
      9 ipmaha/ipmaša	^imaš<N><Sg><Gen>$
      9 gámmiriidda/gámmáriidda	^gámmir<N><Pl><Ill>$
      9 čiežas/čiežan	^čieža<Num><Sg><Loc>$
      9 Čieža/Čieža+-	^Čieža<Num><Sg><Gen>$
      8 vissis/visses	^vissis<A><Attr>$
      8 viđas/viđan	^vihtta<Num><Sg><Loc>$
      8 sierra/sierra-	^sierra<Adv>$
      8 ráhkká-/ráhkáid-	^ráhkká<N>$
      8 morrahis/morrašis	^moraš<N><Sg><Loc>$
      8 login/lohkin	^logi<Num><Ess>$
      8 alddestat/alddát	^ieš<Pron><Refl><Loc><PxSg2>$
      8 gearbmahii/gearbmašii	^gearpmaš<N><Sg><Ill>$
      8 čalmmeheami/čalmmeheami-/čalmmeheame/čalmmeheame-	^čalmmeheapme<A><Sg><Gen>$
      7 oadjebasaid-/oadjebasa-/oadjebas-	^oadjebas<A>$
      7 ipmahiin/ipmašiin	^imaš<N><Pl><Loc>$
      7 Golmma/Golmma+-	^Golbma<Num><Sg><Gen>$
      7 dievas-/dievvasiid-/dievvas-	^dievas<A>$
      7 čalmmehemiid/čalmmehemiid-	^čalmmeheapme<A><Pl><Gen>$
      7 boađikeahttá/boađikeahttájin	^boahtit<V><IV><VAbess>$
      7 beassáš-/beassážiid-	^beassážat<N>$
      7 almmolaš-/almmolaččaid-/almmolačča-	^almmolaš<A>$
      7 Abel/Abela	^Abel<N><Prop><Mal><Sg><Gen>$
      6 ribaheamis/ribaheames	^ribahit<V><TV><Actio><Loc>$
      6 Njealji/Njealje/Njealje+-/Njealje-	^Njeallje<Num><Sg><Gen>$
      6 manakeahttá/manakeahttájin	^mannat<V><IV><VAbess>$
      6 máđoheami/máđoheami-/máđoheame/máđoheame-	^máđoheapme<A><Sg><Gen>$
      6 jugakeahttá/jugakeahttájin	^juhkat<V><TV><VAbess>$
      6 ipmahat/ipmašat	^imaš<N><Pl><Nom>$
      6 Gutniid/Gudniid	^Gudni<N><Pl><Gen>$
      6 deavddikeahttá/deavddikeahttájin	^deavdit<V><TV><VAbess>$
      6 Áttán/Áttán-	^Áttán<N><Prop><Mal><Sg><Nom>$
      6 alladat/allagat	^allat<A><Pl><Nom>$
      5 ovccis/ovccin	^ovcci<Num><Sg><Loc>$
      5 Kain/Kaina	^Kain<N><Prop><Mal><Sg><Gen>$
      5 Ipmil/Ipmil-	^Ipmil<N><Prop><Mal><Sg><Nom>$
      5 gulakeahttá/gulakeahttájin	^gullat<V><TV><VAbess>$
      5 gohčotkeahttá/gohčotkeahttájin	^gohčodit<V><TV><VAbess>$
      5 gearbmahat/gearbmašat	^gearpmaš<N><Pl><Nom>$
      5 gearbmahiid/gearbmašiid	^gearpmaš<N><Pl><Gen>$
      5 čihčii/čihččii/čižii	^čieža<Num><Sg><Ill>$
      5 boardaga/boardaha	^boardda<N><Sg><Gen>$
      5 beroškeahttá/beroškeahttájin	^beroštit<V><IV><VAbess>$
      5 balakeahttá/balakeahttájin	^ballat<V><TV><VAbess>$
      5 Áttán-/Áttáma/Áttáma-	^Áttán<N><Prop><Mal><Sg><Gen>$
      5 almmutkeahttá/almmutkeahttájin	^almmuhit<V><TV><VAbess>$
      5 attikeahttá/attikeahttájin	^addit<V><TV><VAbess>$
      4 vuoigŋa-/vuoiŋŋaid-/vuoiŋŋa-	^vuoigŋa<N>$
      4 ságaid-/sága-/sáhka-	^sáhka<N>$
      4 rumaš-/rupmaha-/rupmahiid-/rupmašiid-/rupmaš-	^rumaš<N>$
      4 oaive-/oaivve-/oivviid-	^oaivi<N>$
      4 njulges/njuolga	^njuolgat<A><Attr>$
      4 guođikeahttá/guođikeahttájin	^guođđit<V><TV><VAbess>$
      4 govda/govdes	^govdat<A><Attr>$
      4 duššatkeahttá/duššatkeahttájin	^duššadit<V><TV><VAbess>$
      4 divttikeahttá/divttikeahttájin	^diktit<V><TV><VAbess>$
      4 Dáppe/Dáppe-	^Dáppe<Adv>$
      4 čáppat-/čábbáid-/čábbá-	^čáppat<A>$
      4 boardagiin/boardahiin	^boardda<N><Pl><Loc>$
      4 boardagiid/boardahiid	^boardda<N><Pl><Gen>$
      3 veahkeheamis/veahkeheames	^veahkehit<V><TV><Actio><Loc>$
      3 oainnikeahttá/oainnikeahttájin	^oaidnit<V><TV><VAbess>$
      3 njoammuid/njommuid	^njoammu<N><Actor><Pl><Gen>$
      3 lihkadeaddjiid/lihkadeddjiid	^lihkadit<V><IV><Der2><Actor><N><Pl><Gen>$
      3 ipmaha/ipmaša	^imaš<A><Sg><Gen>$
      3 ipmahat/ipmašat	^imaš<A><Pl><Nom>$
      3 alddiineamet/alddesteamet/alddáneamet/alddámet	^ieš<Pron><Refl><Loc><PxPl1>$
      3 herskkuid/herskuid	^hersko<N><Pl><Gen>$
      3 Heasta-/Heasttaid-/Heastta-	^Heasta<N>$
      3 fuobmákeahttá/fuobmákeahttájin	^fuobmát<V><TV><VAbess>$
      3 fiidná/fiidnása	^fiinnis<A><Sg><Gen>$
      3 evangeliumas/evangeliumis	^evangelium<N><Sg><Loc>$
      3 dovddakeahttá/dovddakeahttájin	^dovdat<V><TV><VAbess>$
      3 diehttiid/dihttiid	^diehtit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 dáhtukeahttá/dáhtukeahttájin	^dáhttut<V><TV><VAbess>$
      3 buorrin/buorren	^buorre<A><Ess>$
      3 buriid-/buore-/buorre-	^buorre<A>$
      3 boardagiidda/boardahiidda	^boardda<N><Pl><Ill>$
      3 alladiid/allagiid	^allat<A><Pl><Gen>$
      3 Abel/Abel-	^Abel<N><Prop><Mal><Sg><Nom>$
      2 válddikeahttá/válddikeahttájin	^váldit<V><TV><VAbess>$
      2 spealliid/spelliid	^speallat<V><TV><Der2><Actor><N><Pl><Gen>$
      2 sáhtikeahttá/sáhtikeahttájin	^sáhttit<V><IV><VAbess>$
      2 romis/romes	^ropmi<A><Attr>$
      2 riemakeahttá/riemakeahttájin	^riepmat<V><IV><VAbess>$
      2 ráhkatkeahttá/ráhkatkeahttájin	^ráhkadit<V><TV><VAbess>$
      2 ráhkadeamis/ráhkadeames	^ráhkadit<V><TV><Actio><Loc>$
      2 ođas-/ođđasiid-/ođđas-	^ođas<A>$
      2 oaidniid/oidniid	^oaidnit<V><TV><Der2><Actor><N><Pl><Gen>$
      2 morrahiid/morrašiid	^moraš<N><Pl><Gen>$
      2 lihkoheami/lihkoheami-/lihkoheame/lihkoheame-	^lihkoheapme<A><Sg><Gen>$
      2 jearralkeahttá/jearralkeahttájin	^jearralit<V><TV><VAbess>$
      2 Alddiineaset/Alddiset/Alddesteaset/Alddeset/Alddáneaset	^Ieš<Pron><Refl><Loc><PxPl3>$
      2 heasta-/heasttaid-/heastta-	^heasta<N>$
      2 hálakeahttá/hálakeahttájin	^hállat<V><TV><VAbess>$
      2 guohtumin/guohtume/guohtumen	^guohtun<N><Ess>$
      2 govdadat/govdagat	^govdat<A><Pl><Nom>$
      2 govdadiid/govdagiid	^govdat<A><Pl><Gen>$
      2 Govda/Govdes	^Govdat<A><Attr>$
      2 geahčakeahttá/geahčakeahttájin	^geahččat<V><TV><VAbess>$
      2 gásttašeamis/gásttašeames	^gásttašit<V><TV><Actio><Loc>$
      2 gáskálasaid-/gáskálas-	^gáskálas<N>$
      2 fiidnái/fiidnásii	^fiinnis<A><Sg><Ill>$
      2 Eufrat/Eufrata	^Eufrat<N><Prop><Plc><Sg><Gen>$
      2 divrasiid-/divras-/divrras-	^divrras<A>$
      2 dieppe/dieppe-	^dieppe<Adv>$
      2 dáidduid-/dáido-	^dáidu<N>$
      2 cakkakeahttá/cakkakeahttájin	^caggat<V><TV><VAbess>$
      2 boardagis/boardahis	^boardda<N><Sg><Loc>$
      2 boardagat/boardahat	^boardda<N><Pl><Nom>$
      2 boahttiid/bohttiid	^boahtit<V><IV><Der2><Actor><N><Pl><Gen>$
      2 bisánkeahttá/bisánkeahttájin	^bisánit<V><IV><VAbess>$
      2 bijakeahttá/bijakeahttájin	^bidjat<V><TV><VAbess>$
      2 árvalkeahttá/árvalkeahttájin	^árvalit<V><TV><VAbess>$
      2 Alladis/Allagis	^Allat<A><Sg><Loc>$
      2 alladin/allagin	^allat<A><Ess>$
      2 áige-/áiggiid-/áigge-	^áigi<N>$
      1 vuojikeahttá/vuojikeahttájin	^vuodjit<V><TV><VAbess>$
      1 Viđa/Viđa+-	^Vihtta<Num><Sg><Gen>$
      1 vástitkeahttá/vástitkeahttájin	^vástidit<V><TV><VAbess>$
      1 vásitkeahttá/vásitkeahttájin	^vásihit<V><TV><VAbess>$
      1 vahkkus/vahkus	^vahkku<N><Sg><Loc>$
      1 vahkkut/vahkut	^vahkku<N><Pl><Nom>$
      1 Tempeliid-/Tempel-	^Tempel<N>$
      1 spealakeahttá/spealakeahttájin	^speallat<V><TV><VAbess>$
      1 soaitiid/soitiid	^soaitit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 sávakeahttá/sávakeahttájin	^sávvat<V><TV><VAbess>$
      1 sállaha/sállaša	^sálaš<N><Sg><Gen>$
      1 Ságaid-/Sága-/Sáhka-	^Sáhka<N>$
      1 šaddadeamis/šaddadeames	^šaddadit<V><TV><Actio><Loc>$
      1 ruonán/ruonájin	^ruoná<A><Ess>$
      1 rokkakeahttá/rokkakeahttájin	^roggat<V><TV><VAbess>$
      1 ráhkesteaddjiid/ráhkesteddjiid	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 rahpasiid-/rahpas-/rabas-	^rabas<A>$
      1 Olmmoš-/Olbmuid-/Olbmo-	^Olmmoš<N>$
      1 Oadjebasaid-/Oadjebasa-/Oadjebas-	^Oadjebas<A>$
      1 nogakeahttá/nogakeahttájin	^nohkat<V><IV><VAbess>$
      1 Njulges/Njuolga	^Njuolgat<A><Attr>$
      1 morrahat/morrašat	^moraš<N><Pl><Nom>$
      1 molssodeaddjiid/molssodeddjiid	^molssodit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 mávssikeahttá/mávssikeahttájin	^máksit<V><TV><VAbess>$
      1 máđoheamis/máđoheames	^máđoheapme<A><Sg><Loc>$
      1 Máđoheami/Máđoheami-/Máđoheame/Máđoheame-	^Máđoheapme<A><Sg><Gen>$
      1 Lossa/Losses	^Lossat<A><Attr>$
      1 lossat-/lossadiid-	^lossat<A>$
      1 logakeahttá/logakeahttájin	^lohkat<V><TV><VAbess>$
      1 Logi/Logi+-	^Logi<Num><Sg><Gen>$
      1 lihkoheamit/lihkoheamet	^lihkoheapme<A><Pl><Nom>$
      1 lihkadeaddjiin/lihkadeddjiin	^lihkadit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 lihkadeaddjiide/lihkadeddjiide	^lihkadit<V><IV><Der2><Actor><N><Pl><Ill>$
      1 lágitkeahttá/lágitkeahttájin	^lágidit<V><TV><VAbess>$
      1 juogikeahttá/juogikeahttájin	^juohkit<V><TV><VAbess>$
      1 jiehtanasaid-/jiehtanas-	^jiehtanas<N>$
      1 jearakeahttá/jearakeahttájin	^jearrat<V><TV><VAbess>$
      1 jaskat-/jaskadiid-	^jaskat<A>$
      1 iskkakeahttá/iskkakeahttájin	^iskat<V><TV><VAbess>$
      1 ipmirkeahttá/ipmirkeahttájin	^ipmirdit<V><TV><VAbess>$
      1 Ipmahat/Ipmašat	^Imaš<A><Pl><Nom>$
      1 ipmahiid/ipmašiid	^imaš<A><Pl><Gen>$
      1 imaš-/ipmaha-/ipmahiid-/ipmašiid-/ipmaš-	^imaš<A>$
      1 Alddestat/Alddát	^Ieš<Pron><Refl><Loc><PxSg2>$
      1 Allaseaset/Alcciset/Alcceseaset/Alcceset	^Ieš<Pron><Refl><Ill><PxPl3>$
      1 hivssegiid/hivssehiid	^hivsset<N><Pl><Gen>$
      1 herskkuid-/herskko-/herskuid-/hersko-	^hersko<N>$
      1 heahpankeahttá/heahpankeahttájin	^heahpanit<V><IV><VAbess>$
      1 guoskkakeahttá/guoskkakeahttájin	^guoskat<V><IV><VAbess>$
      1 guđas/guđan	^guhtta<Num><Sg><Loc>$
      1 Guđa/Guđa+-	^Guhtta<Num><Sg><Gen>$
      1 Gutni/Gudni	^Gudni<N><Sg><Gen>$
      1 gutniid/gudniid	^gudni<N><Pl><Gen>$
      1 govdadiidda/govdagiidda	^govdat<A><Pl><Ill>$
      1 Golmmas/Golmman	^Golbma<Num><Sg><Loc>$
      1 giehmánnii/giehmánnái	^giehmánni<N><Sg><Ill>$
      1 gearbmahiin/gearbmašiin	^gearpmaš<N><Pl><Loc>$
      1 gearbmahiidda/gearbmašiidda	^gearpmaš<N><Pl><Ill>$
      1 geahppa/gehppes	^geahpas<A><Attr>$
      1 geahčadeamis/geahčadeames	^geahčadit<V><TV><Actio><Loc>$
      1 gávccis/gávccin	^gávcci<Num><Sg><Loc>$
      1 gámmira/gámmára -	^gámmir<N><Sg><Gen>$ -
      1 Gámmiriid/Gámmáriid	^Gámmir<N><Pl><Gen>$
      1 faliid-/falli-	^falli<A>$
      1 Eufrat/Eufrat-	^Eufrat<N><Prop><Plc><Sg><Nom>$
      1 earutkeahttá/earutkeahttájin	^earuhit<V><TV><VAbess>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 duohta-/duođaid-	^duohta<A>$
      1 doamakeahttá/doamakeahttájin	^doapmat<V><IV><VAbess>$
      1 doaimmaid-/doaimma-/doaibma-	^doaibma<N>$
      1 doabukeahttá/doabukeahttájin	^doahput<V><TV><VAbess>$
      1 divukeahttá/divukeahttájin	^divvut<V><TV><VAbess>$
      1 Čihčii/Čihččii/Čižii	^Čieža<Num><Sg><Ill>$
      1 čeavláid-/čeavlái-/čeavlá-	^čeavlái<A>$
      1 Čalmmeheami/Čalmmeheami-/Čalmmeheame/Čalmmeheame-	^Čalmmeheapme<A><Sg><Gen>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 buolikeahttá/buolikeahttájin	^buollit<V><IV><VAbess>$
      1 bulliid-/buolliid-/buolli-	^buollit<V><IV><Der2><Actor><N>$
      1 buvttikeahttá/buvttikeahttájin	^buktit<V><TV><VAbess>$
      1 boahttiin/bohttiin	^boahtit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 bieđakeahttá/bieđakeahttájin	^bieđđat<V><IV><VAbess>$
      1 beaggimin/beaggime/beaggimen	^beaggin<N><Ess>$
      1 bajándálkkiid-/bajándálkke-/bajándálke-	^bajándálki<N>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 Ásia/Ásia-	^Ásia<N><Prop><Plc><Sg><Nom>$
      1 Alladii/Allagii	^Allat<A><Sg><Ill>$
      1 Agálaš-/Agálaččaid-/Agálačča-	^Agálaš<A>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
    502 #dihte\/geažil	^dihte<Po>/geažil<Po>$
    450 #rájes\/rádjái	^rájes<Po>/rádjái<Po>$
    398 #bokte\/bokti\/čađa	^bokte<Po>/bokti<Po>/čađa<Po>$
    279 #lusa\/geahčai	^lusa<Po>/geahčai<Po>$
    231 #maŋŋil\/maŋŋá	^maŋŋil<Po>/maŋŋá<Po>$
    227 #ala\/nala	^ala<Po>/nala<Po>$
    128 #guvlui\/vuostái	^guvlui<Po>/vuostái<Po>$
    100 #beales\/dáfus	^beales<Po>/dáfus<Po>$
     53 #luhtte\/duohken	^luhtte<Po>/duohken<Po>$
     45 #luhtte\/duohken\/geahčen	^luhtte<Po>/duohken<Po>/geahčen<Po>$
     30 #áigge\/bále	^áigge<Po>/bále<Po>$
     17 #duohken\/duohkin	^duohken<Po>/duohkin<Po>$
     17 #dihte\/dihtii	^dihte<Po>/dihtii<Po>$
     10 #maŋos\/duohkai	^maŋos<Adv>/duohkai<Po>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   3350 #dat	^dat<Pron><Dem><Sg><Loc>$
   1681 #nugo	^nugo$
   1384 #Dat	^Dat<Pron><Dem><Sg><Loc>$
    977 #excl	^excl<CLB>$
    846 #buot	^buot<Pron><Indef><Sg><Nom>$
    791 #ollis	^ollis<Sg><Nom>$
    666 #stuoris	^stuoris<A><Attr>$
    643 #leat	^leat<V><IV><PrsPrc>$
    535 #dat	^dat<Pron><Dem><Sg><Ill>$
    533 #buot	^buot<Pron><Indef><Sg><Gen>$
    506 #ieš	^ieš<Pron><Attr>$
    470 #dat	^dat<Pron><Dem><Sg><Ade>$
    467 #danin	^danin<CS>$
    329 #logi	^logi<Num><Sg><Par>$
    303 #ieš	^ieš<Pron><Refl><Nom>$
    296 #Dat	^Dat<Pron><Dem><Sg><Ade>$
    293 #Ipmil	^Ipmil<N><Sg><Gen><PxSg2>$
    235 #nubbi	^nubbi<Sg><Gen>$
    222 #riegádit	^riegádit<V><TV><Ind><Prt><Sg3>$
    218 #nubbi	^nubbi<A><Ord><Sg><Nom>$
    203 #dat	^dat<Pron><Dem><Sg><Par>$
    188 #geavat	^geavat<V><TV><Ind><Prs><Sg3>$
    184 #gánda	^gánda<N><Sg><Gen><PxPl3>$
    180 #seamma	^seamma<Pron><Indef><Pl><Ins>$
    174 #excl"	^excl<CLB>$"
    172 #áhčči	^áhčči<N><Sg><Nom><PxPl3>$
    168 #giehta	^giehta<N><Sg><Nom><PxPl3>$
    160 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Qst>$
    150 #buot	^buot<Pron><Indef><Pl><Gen>$
    143 #álbmot	^álbmot<N><Sg><Gen><PxSg1>$
    142 #ovdabeale	^ovdabeale<Adv>$
    142 #gii	^gii<Pron><Rel><Sg><Ess>$
    136 #áhčči	^áhčči<N><Sg><Gen><PxPl3>$
    135 #nubbi	^nubbi<A><Ord><Sg><Gen>$
    128 #Ipmil	^Ipmil<N><Sg><Nom><PxPl2>$
    123 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
    123 #Danin	^Danin<CS>$
    122 #Ipmil	^Ipmil<N><Sg><Nom><PxPl1>$
    122 #ieš	^ieš<Pron><Refl><Nom><PxPl3>$
    121 #dát	^dát<Pron><Dem><Sg><Par>$
    116 #Nugo	^Nugo$
    113 #siellu	^siellu<N><Sg><Gen><PxSg1>$
    110 #čuođi	^čuođi<Num><Sg><Par>$
    108 #viellja	^viellja<N><Sg><Gen><PxPl3>$
    107 #riegádit	^riegádit<V><TV><PrfPrc>$
    107 #Leat	^Leat<V><IV><Ind><Prs><Sg3><Qst>$
    104 #Mannat	^Mannat<V><IV><Imprt><Pl2>$
    104 #lieđđi	^lieđđi<N><Pl><Ins>$
    104 #dat	^dat<Pron><Dem><Pl><Ins>$
    102 #hearrá	^hearrá<N><Sg><Nom><PxSg1>$
    101 #buot	^buot<Pron><Indef><Pl><Ela>$
     96 #golli	^golli<N><Sg><Nom>$
     96 #buot	^buot<Pron><Indef><Pl><Par>$
     96 #bajimus	^bajimus<A><Attr>$
     95 #nubbi	^nubbi<Sg><Nom>$
     95 #agi beaivvisge	^agi beaivvisge<Adv>$
     94 #jápmit	^jápmit<V><IV>$
     94 #dat	^dat<Pron><Dem><Sg><Ins>$
     92 #Ipmil	^Ipmil<N><Sg><Gen><PxSg1>$
     92 #geavat	^geavat<V><TV><PrfPrc>$
     89 #namma	^namma<N><Sg><Gen><PxPl3>$
     89 #addit	^addit<V><TV><Ind><Pass><Prs><Pe4>$
     84 #mánnu	^mánnu<N><Pl><Ins>$
     83 #Gullat	^Gullat<V><TV><Imprt><Pl2>$
     82 #eadni	^eadni<N><Sg><Gen><PxPl3>$
     81 #váibmu	^váibmu<N><Sg><Loc><PxPl3>$
     80 #namma	^namma<N><Sg><Gen><PxSg2>$
     80 #golli	^golli<N><Sg><Loc>$
     79 #viellja	^viellja<N><Sg><Nom><PxPl3>$
     79 #leat	^leat<V><IV><Ger>$
     78 #láđđi	^láđđi<N><Sg><Nom><PxPl3>$
     78 #goassege	^goassege<Adv>$
     76 #seamma	^seamma<Pron><Indef><Sg><Gen>$
     76 #buot	^buot<Pron><Indef><Pl><All>$
     75 #váibmu	^váibmu<N><Sg><Nom><PxPl3>$
     74 #dahkat	^dahkat<V><TV><Imprt><Pl2>$
     73 #giehta	^giehta<N><Sg><Loc><PxPl3>$
     72 #huikit	^huikit<V><TV><Ind><Prt><Pl3>$
     71 #gánda	^gánda<N><Sg><Nom><PxSg1>$
     70 #ruoktu	^ruoktu<N><Sg><Ill><PxPl3>$
     70 #geavat	^geavat<V><TV><Ind><Prt><Sg3>$
     70 #gánda	^gánda<N><Sg><Nom><PxPl3>$
     70 #dat	^dat<Pron><Dem><Pl><Par>$
     69 #namma	^namma<N><Sg><Gen><PxSg1>$
     68 #ieš	^ieš<Sg><Ill>$
     68 #dat	^dat<Pron><Dem><Sg><Ess>$
     67 #juohke	^juohke<Pron><Indef><Sg><Gen>$
     66 #geavat	^geavat<V><TV><Inf>$
     65 #giehta	^giehta<N><Sg><Nom><PxSg2>$
     65 #bahá	^bahá<A><Sg><Par>$
     64 #nubbi	^nubbi<A><Ord><Pl><Nom>$
     64 #Hearrá	^Hearrá<N><Sg><Nom><PxPl1>$
     64 #álbmot	^álbmot<N><Sg><Gen><PxSg2>$
     64 #addit	^addit<V><TV><Imprt><Pl2>$
     63 #nubbi	^nubbi<A><Ord><Sg><All>$
     62 #nubbi	^nubbi<A><Ord><Pl><Gen>$
     61 #gánda	^gánda<N><Pl><Ill><PxPl3>$
     61 #álbmot	^álbmot<N><Sg><Nom><PxSg1>$
     60 #leat	^leat<V><IV><Ind><Prs><Sg3><Qst>$
     60 #ii	^ii<V><IV><Neg><Ind><Sg3><Qst>$
     60 #áhčči	^áhčči<N><Sg><Nom><PxSg1>$
     60 #addit	^addit<V><TV><Ind><Pass><Prt><Pe4>$
     59 #váibmu	^váibmu<N><Sg><Gen><PxSg1>$
     59 #Boahtit	^Boahtit<V><IV><Imprt><Pl2>$
     58 #nuorta	^nuorta<N><Sg><Ill>$
     58 #Ipmil	^Ipmil<N><Sg><Nom><PxPl3>$
