
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    157 Israelas/Israelis	^Israel<N><Prop><Plc><Sg><Loc>$
      2 boardagat/boardahat	^boardda<N><Pl><Nom>$
      2 boađálege/boađášege	^boahtit<V><IV><Cond><Prs><ConNeg><Foc_ge>$
      2 ávdin/ávdima	^ávdin<A><Sg><Acc>$
      1 vuorusteaset/vuorrusteaset	^vuorru<N><Sg><Loc><PxPl3>$
      1 vuorusteattet/vuorrusteattet	^vuorru<N><Sg><Loc><PxPl2>$
      1 vuoru/vuorru	^vuorru<N><Sg><Gen>$
      1 vuoru/vuorru	^vuorru<N><Sg><Acc>$
      1 Vuorddálingo/Vuorddášingo	^Vuordit<V><TV><Cond><Prs><Sg1><Qst>$
      1 vissát/vissásat	^vissis<A><Pl><Nom>$
      1 válddálingo/válddášingo	^váldit<V><TV><Cond><Prs><Sg1><Qst>$
      1 tuollu/tuolu	^tuollu<N><Sg><Gen>$
      1 soaittálinba/soaittášinba	^soaitit<V><IV><Cond><Prs><Sg1><Foc_ba>$
      1 Soaittáledjego/Soaittášedjego	^Soaitit<V><IV><Cond><Prs><Pl3><Qst>$
      1 smiehtalinge/smiehtašinge	^smiehttat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 sállaha/sállaša	^sálaš<N><Sg><Gen>$
      1 sáhtálitge/sáhtášitge	^sáhttit<V><IV><Cond><Prs><Sg2><Foc_ge>$
      1 Sáhtálingo/Sáhtášingo	^Sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 sáhtálingo/sáhtášingo	^sáhttit<V><IV><Cond><Prs><Sg1><Qst>$
      1 sáhtálinge/sáhtášinge	^sáhttit<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 Sáhtáleimmetgo/Sáhtášeimmetgo	^Sáhttit<V><IV><Cond><Prs><Pl1><Qst>$
      1 šaddadeamis/šaddadeames	^šaddadit<V><TV><Actio><Loc>$
      1 ruonán/ruonájin	^ruoná<A><Ess>$
      1 oaččuleiddetge/oččošeiddetge	^oažžut<V><TV><Cond><Prs><Pl2><Foc_ge>$
      1 manalingo/manašingo	^mannat<V><IV><Cond><Prs><Sg1><Qst>$
      1 Manaleimmetgo/Manašeimmetgo	^Mannat<V><IV><Cond><Prs><Pl1><Qst>$
      1 máhtálingo/máhtášingo	^máhttit<V><TV><Cond><Prs><Sg1><Qst>$
      1 máđoheamis/máđoheames	^máđoheapme<A><Sg><Loc>$
      1 Máđoheami/Máđoheame	^Máđoheapme<A><Sg><Gen>$
      1 lihkoheamit/lihkoheamet	^lihkoheapme<A><Pl><Nom>$
      1 Lihkaliigo/Lihkašiigo	^Lihkkat<V><IV><Cond><Prs><Sg3><Qst>$
      1 livččiigo/livččego/livččuigo	^leat<V><IV><Cond><Prs><Sg3><Qst>$
      1 livččiihan/livččehan/livččuihan	^leat<V><IV><Cond><Prs><Sg3><Foc_han>$
      1 livččiiba/livččeba/livččuiba	^leat<V><IV><Cond><Prs><Sg3><Foc_ba>$
      1 Livččetba/Livččotba	^Leat<V><IV><Cond><Prs><Sg2><Foc_ba>$
      1 Livččengo/Livččongo	^Leat<V><IV><Cond><Prs><Sg1><Qst>$
      1 livččenge/livččonge	^leat<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 Livččego/Livččogo	^Leat<V><IV><Cond><Prs><Pl3><Qst>$
      1 juoidá/juoga	^juoga<Pron><Indef><Sg><Acc>$
      1 Jugalingo/Jugašingo	^Juhkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 jođiheamis/jođiheames	^jođihit<V><TV><Actio><Loc>$
      1 Jesusage/Jesus-age/Jesus:age	^Jesus<N><Prop><Mal><Sg><Gen><Foc_ge>$
      1 jáhkálege/jáhkášege	^jáhkkit<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 Israelasge/Israelange/Israelisge/Israelinge/Israel-asge/Israel-ange/Israel-isge/Israel-inge/Israel:asge/Israel:ange/Israel:isge/Israel:inge/Israel:sge	^Israel<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 Ipmilage/Ipmil-age/Ipmil:age	^Ipmil<N><Prop><Mal><Sg><Acc><Foc_ge>$
      1 hivssegiid/hivssehiid	^hivsset<N><Pl><Gen>$
      1 Herskko/Hersko	^Hersko<N><Sg><Gen>$
      1 herskkuinan/herskuinan	^hersko<N><Pl><Loc><PxSg1>$
      1 hálaliigo/hálašiigo	^hállat<V><TV><Cond><Prs><Sg3><Qst>$
      1 hálaliige/hálašiige	^hállat<V><TV><Cond><Prs><Sg3><Foc_ge>$
      1 Guottálingo/Guottášingo	^Guoddit<V><TV><Cond><Prs><Sg1><Qst>$
      1 Golggaledjego/Golggašedjego	^Golgat<V><IV><Cond><Prs><Pl3><Qst>$
      1 giehmánnii/giehmánnái	^giehmánni<N><Sg><Ill>$
      1 geahčadeamis/geahčadeames	^geahčadit<V><TV><Actio><Loc>$
      1 gávnnaliigo/gávnnašiigo	^gávdnat<V><TV><Cond><Prs><Sg3><Qst>$
      1 gállusteattet/gálusteattet	^gállu<N><Sg><Loc><PxPl2>$
      1 gálluset/gáluset	^gállu<N><Sg><Gen><PxPl3>$
      1 gállu/gálu	^gállu<N><Sg><Gen>$
      1 Gállut/Gálut	^Gállu<N><Pl><Nom>$
      1 gállut/gálut	^gállu<N><Pl><Nom>$
      1 gálluineaset/gáluineaset	^gállu<N><Pl><Loc><PxPl3>$
      1 gálluide/gáluide	^gállu<N><Pl><Ill>$
      1 gáhtaidege/gáhttaidege	^gáhta<N><Pl><Ill><Foc_ge>$
      1 finaleimmetgo/finašeimmetgo	^fitnat<V><IV><Cond><Prs><Pl1><Qst>$
      1 fiidnás/fiidnásis	^fiinnis<A><Sg><Loc>$
      1 fiidnát/fiidnásat	^fiinnis<A><Pl><Nom>$
      1 evangeliumaideamet/evangeliumiiddámet	^evangelium<N><Pl><Acc><PxPl1>$
      1 Egyptasge/Egyptange	^Egypta<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 eatnanhan/eatnamahan	^eana<N><Sg><Acc><Foc_han>$
      1 eahkedisge/eahkebisge	^eahket<N><Sg><Loc><Foc_ge>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 Doalaliigo/Doalašiigo	^Doallat<V><TV><Cond><Prs><Sg3><Qst>$
      1 Dáiddáliigo/Dáiddášiigo	^Dáidit<V><IV><Cond><Prs><Sg3><Qst>$
      1 dagalingo/dagašingo	^dahkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 Daddjethan/Dadjethan	^Dadjat<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 Daddjágo/Dadjágo	^Dadjat<V><TV><Ind><Prs><Sg3><Qst>$
      1 daddjáge/dadjáge	^dadjat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 daddjange/dajange	^dadjat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 daddjabehtetgo/dadjabehtetgo	^dadjat<V><TV><Ind><Prs><Pl2><Qst>$
      1 daddjatgo/dadjatgo	^dadjat<V><TV><Ind><Prs><Pl1><Qst>$
      1 Daddjathan/Dadjathan	^Dadjat<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 Daddjaliigo/Daddjašiigo/Dajaliigo/Dajašiigo	^Dadjat<V><TV><Cond><Prs><Sg3><Qst>$
      1 daddjalingo/daddjašingo/dajalingo/dajašingo	^dadjat<V><TV><Cond><Prs><Sg1><Qst>$
      1 daddjalinge/daddjašinge/dajalinge/dajašinge	^dadjat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 daddjaleimmetge/daddjašeimmetge/dajaleimmetge/dajašeimmetge	^dadjat<V><TV><Cond><Prs><Pl1><Foc_ge>$
      1 čuožžileamis/čuožžileames	^čuožžilit<V><IV><Actio><Loc>$
      1 cummesteamis/cummesteames	^cummestit<V><TV><Actio><Loc>$
      1 Čalmmeheami/Čalmmeheame	^Čalmmeheapme<A><Sg><Gen>$
      1 buorris/buorres	^buorre<A><Sg><Nom><PxSg3>$
      1 buoris/buores	^buorre<A><Sg><Gen><PxSg3>$
      1 buoriset/buoreset	^buorre<A><Sg><Gen><PxPl3>$
      1 buorrineattet/buorreneattet	^buorre<A><Ess><PxPl2>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 boralege/borašege	^borrat<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 Bisuliigo/Bisošiigo	^Bissut<V><IV><Cond><Prs><Sg3><Qst>$
      1 bisuledjege/bisošedjege	^bissut<V><IV><Cond><Prs><Pl3><Foc_ge>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 áltárage/áltárge	^áltár<N><Sg><Acc><Foc_ge>$
      1 attálitge/attášitge	^addit<V><TV><Cond><Prs><Sg2><Foc_ge>$
      1 Attálingo/Attášingo	^Addit<V><TV><Cond><Prs><Sg1><Qst>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    791 #ollis	^ollis<A>$
    139 #sáhttit	^sáhttit<V><IV>$
    123 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
    122 #olmmoš	^olmmoš<N>$
    105 #goappašat	^goappašat<Pron><Indef>$
     89 #bajit	^bajit<A><Attr>$
     83 #leat	^leat<V><IV><Ger>$
     75 #ieš	^ieš<Pron><Refl><Gen>$
     65 #ieš	^ieš<Pron><Refl><PxSg3>$
     63 #Olmmoš	^Olmmoš<N>$
     62 #nuorta	^nuorta<N><Sg><Ill>$
     62 #dadjat	^dadjat<V><TV>$
     59 #jápmit	^jápmit<V><IV>$
     59 #dahkat	^dahkat<V><TV>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     53 #Vuoi	^Vuoi<Interj>$
     51 #guhtege	^guhtege<Pron><Indef>$
     49 #seammá	^seammá<Pron><Indef><Sg><Loc>$
     45 #váile	^váile$
     45 #gielda	^gielda<N><Pl>$
     45 #eallit	^eallit<V><IV>$
     37 #dovdat	^dovdat<V><TV>$
     36 #sohka	^sohka<N><Pl>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     33 #guhtege	^guhtege<Pron><Indef><Gen>$
     32 #davvi	^davvi<A><Sg><Ill>$
     31 #seammá	^seammá<Pron><Indef><Ess>$
     31 #goikkis	^goikkis<A><Attr>$
     30 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     30 #mii	^mii<Pron><Interr><Gen>$
     29 #riegádit	^riegádit<V><IV>$
     29 #oarji	^oarji<N><Sg><Ill>$
     29 #davvi	^davvi<A><Sg><Loc>$
     28 #namma	^namma<N><Pl>$
     27 #dáidit	^dáidit<V><IV><PrsPrc>$
     26 #vuoidat	^vuoidat<V><TV>$
     25 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     25 #mávssahus	^mávssahus<N><Sg><Gen>$
     25 #Halleluja	^Halleluja<Interj>$
     24 #mannat	^mannat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     24 #buktit	^buktit<V><TV>$
     23 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #osku	^osku<N>$
     23 #oažžut	^oažžut<V><TV>$
     22 #vigiheapmi	^vigiheapmi<A><Attr>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg3>$
     22 #álás	^álás<A><Sg><Gen>$
     21 #oaffar	^oaffar<N><Ess><PxSg3>$
     21 #leat	^leat<V><IV><Der2><Der_PassL><V><PrfPrc>$
     21 #boahtit	^boahtit<V><IV>$
     20 #maŋos	^maŋos$
     20 #jápmit	^jápmit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     19 #gullat	^gullat<V><TV>$
     19 #davvi	^davvi<A><Attr>$
     18 #Ollis	^Ollis<A>$
     18 #nuorta	^nuorta<N><Sg><Loc>$
     18 #eará	^eará$
     18 #doahput	^doahput<V><TV>$
     18 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
     17 #vuolibuš	^vuolibuš<A><Pl><Nom>$
     17 #sistte	^sistte<Po>$
     17 #mannat	^mannat<V><IV>$
     17 #buohkat	^buohkat<Pron><Indef><Sg><Pl><Com>$
     17 #álás	^álás<A><Sg><Ill>$
     16 #oaivi	^oaivi<N>$
     16 #illu	^illu<N><Pl>$
     16 #davvi	^davvi<A><Sg><Gen>$
     15 #suollemas	^suollemas<N><Sg><Gen>$
     15 #juhkat	^juhkat<V><TV>$
     15 #jaskat	^jaskat<A>$
     15 #gollat	^gollat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     15 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #vuođđudit	^vuođđudit<V><TV>$
     14 #oarji	^oarji<N><Sg><Loc>$
     14 #luohttit	^luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #ipmirdit	^ipmirdit<V><TV>$
     14 #fitnat	^fitnat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #addit	^addit<V><TV>$
     13 #iskat	^iskat<V><TV><Inf><Ill>$
     12 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg1>$
     12 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #guhtege	^guhtege<Pron><Indef><Loc>$
     12 #golgat	^golgat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #borrat	^borrat<V><TV>$
     12 #biegga	^biegga<N>$
     11 #mánna	^mánna<N><Sg><Gen>$
     11 #leat	^leat<V><IV>$
     11 #gii	^gii<Pron><Rel><Sg><Abe>$
     11 #buozas	^buozas<A><Attr>$
     11 #álás	^álás<A><Sg><Nom>$
     10 #vuoi	^vuoi<Interj>$
     10 #ieš	^ieš<Pron><Refl><Loc>$
     10 #dilli	^dilli<N>$
     10 #diehtit	^diehtit<V><TV>$
     10 #ássat	^ássat<V><IV>$
      9 #ustit	^ustit<N>$
      9 #ráhkadit	^ráhkadit<V><TV>$
      9 #nisson	^nisson<N>$
      9 #leat	^leat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      9 #iskat	^iskat<V><TV>$
      9 #dearvvahit	^dearvvahit<V><TV><Inf><Ill>$
      9 #buorre	^buorre<A><Attr>$
      9 #boaldit	^boaldit<V><TV>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg2>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Acc>$
      8 #suollemas	^suollemas<N><Sg><Nom>$
      8 #oaidnit	^oaidnit<V><TV>$
      8 #mávssahus	^mávssahus<N><Sg><Nom>$
      8 #ihtit	^ihtit<V><IV><Neg>$
      8 #guoddit	^guoddit<V><TV>$
      8 #duššadit	^duššadit<V><TV>$
      8 #čierastit	^čierastit<V><IV>$
      8 #álás	^álás<A><Pl><Ill>$
      7 #vuostá	^vuostá<N>$
      7 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxPl3>$
      7 #vanhurskkis	^vanhurskkis<N><Pl><Nom>$
      7 #jávkat	^jávkat<V><IV><Neg>$
      7 #Jápmit	^Jápmit<V><IV>$
      7 #Illu	^Illu<N><Pl>$
      7 #hállat	^hállat<V><TV>$
      7 #gohčodit	^gohčodit<V><TV>$
      7 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      7 #čuožžilit	^čuožžilit<V><IV>$
      7 #buorre	^buorre<A>$
      7 #bassat	^bassat<V><TV>$
      7 #bajit	^bajit<A><Sg><Nom>$
      7 #ássat	^ássat<V><IV><Neg>$
      6 #vuolibuš	^vuolibuš<A><Sg><Ill>$
      6 #vigiheapmi	^vigiheapmi<A><Sg><Nom>$
      6 #vádjolit	^vádjolit<V><IV>$
      6 #suollemas	^suollemas<N><Pl><Acc>$
      6 #smiehttat	^smiehttat<V><TV>$
      6 #Seammá	^Seammá<Pron><Indef><Sg><Loc>$
      6 #sáhttit	^sáhttit<V><IV><Neg>$
      6 #sáhka	^sáhka<N>$
      6 #njalkkas	^njalkkas<A><Attr>$
      6 #lohkat	^lohkat<V><TV>$
      6 #heivet	^heivet<V><IV><Neg>$
      6 #heivehit	^heivehit<V><TV>$
      6 #gurput	^gurput<V><TV>$
      6 #guhtege	^guhtege<Pron><Indef><Ill>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #fitnat	^fitnat<V><IV>$
      6 #earrogirji	^earrogirji<N><Sg><Gen>$
      6 #davvi	^davvi<A><Sg><Nom>$
      6 #davvi	^davvi<A>$
      6 #davábealle	^davábealle<N><Pl>$
      6 #dáidit	^dáidit<V><IV><Neg>$
      6 #čájehit	^čájehit<V><TV><Inf><Ill>$
      6 #bárgun	^bárgun<N><Sg><Gen>$
      6 #ássat	^ássat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      5 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV>$
      5 #uh	^uh<Interj>$
      5 #suollemas	^suollemas<N><Sg><Acc>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #ieš	^ieš<Pron><Refl><Sg><Gen>$
      5 #ieš	^ieš<Pron><Refl><Pl><Acc>$
      5 #heajat	^heajat<N><Sg><Nom>$
      5 #heajat	^heajat<N><Sg><Acc>$
      5 #Guhtege	^Guhtege<Pron><Indef>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #bealli	^bealli<N><Pl>$
      5 #basuhit	^basuhit<V><TV>$
      5 #bajit	^bajit<A><Sg><Gen>$
      5 #báhppa	^báhppa<N>$
      5 #ásahit	^ásahit<V><TV>$
      5 #agálaš	^agálaš<A>$
      5 #addit	^addit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #vuolibuš	^vuolibuš<A><Sg><Nom>$
      4 #vuoigŋa	^vuoigŋa<N>$
      4 #vuohki	^vuohki<N>$
      4 #veahkaváldi	^veahkaváldi<N>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #válljet	^válljet<V><TV>$
      4 #suollemas	^suollemas<N><Pl><Nom>$
      4 #sirdit	^sirdit<V><TV>$
      4 #Seammá	^Seammá<Pron><Indef><Ess>$
      4 #Sáhttit	^Sáhttit<V><IV>$
      4 #rumaš	^rumaš<N>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #oassi	^oassi<N><Pl>$
      4 #oahppat	^oahppat<V><TV>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #leat	^leat<V><IV><Neg>$
      4 #leaikut	^leaikut<V><TV>$
      4 #Juohkit	^Juohkit<V><TV><Imprt><Sg2><Foc_ge>$
      4 #joavku	^joavku<N><Pl>$
      4 #jahki	^jahki<N><Gen>$
      4 #Ipmil	^Ipmil<N><Prop><Mal><Gen>$
      4 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      4 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      4 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      4 #gártat	^gártat<V><IV>$
      4 #fuolakeahttá	^fuolakeahttá<Po>$
      4 #doalvut	^doalvut<V><TV>$
      4 #dikšut	^dikšut<V><TV>$
      4 #deaivat	^deaivat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #čuodjat	^čuodjat<N><Sg><Gen>$
      4 #čállit	^čállit<V><TV>$
      4 #buot	^buot<Pron><Indef><Ess>$
      4 #buorránit	^buorránit<V><IV>$
      4 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      4 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Imprt><ConNeg>$
      4 #bajándálki	^bajándálki<N>$
      4 #ássat	^ássat<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      4 #álás	^álás<A><Ess>$
      3 #vuordit	^vuordit<V><TV>$
      3 #vuoitit	^vuoitit<V><TV>$
      3 #vuodjit	^vuodjit<V><TV>$
      3 #viehkat	^viehkat<V><IV><Inf><Ill>$
      3 #vašálašvuohta	^vašálašvuohta<N><Sg><Gen>$
      3 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl1>$
      3 #tuolloviessu	^tuolloviessu<N><Sg><Loc>$
      3 #Sáhttit	^Sáhttit<V><IV><Imprt><Sg2><Qst>$
      3 #šaddadit	^šaddadit<V><TV>$
      3 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      3 #rássegierdu	^rássegierdu<N><Sg><Gen>$
      3 #ráhkadit	^ráhkadit<V><TV><Der3><Der_n><N><Sg><Com>$
      3 #ohcat	^ohcat<V><TV>$
      3 #oastit	^oastit<V><TV>$
      3 #nohkat	^nohkat<V><IV>$
      3 #nannet	^nannet<V><TV>$
      3 #Mii	^Mii<Pron><Interr><Gen>$
      3 #mihkkege	^mihkkege<Pron><Indef><Pl><Nom>$
      3 #mearra	^mearra<N><Pl>$
      3 #mávssahus	^mávssahus<N><Sg><Acc>$
      3 #lohpidit	^lohpidit<V><TV>$
      3 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      3 #liikot	^liikot<V><IV><Der2><Der_PassL><V><PrsPrc>$
      3 #láhkarihkku	^láhkarihkku<N><Sg><Nom>$
      3 #láhka	^láhka<N><Sg><Ess>$
      3 #juos fal	^juos fal<CS>$
      3 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      3 #jáhkkit	^jáhkkit<V><TV>$
      3 #illu	^illu<N>$
      3 #ieš	^ieš<Pron><Refl><Sg><Acc>$
      3 #ieš	^ieš<Pron><Refl><Nom><PxSg3>$
      3 #ieš	^ieš<Pron><Attr>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Ind><Prs><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV>$
      3 #Heasta	^Heasta<N>$
      3 #hállu	^hállu<N>$
      3 #gullot	^gullot<V><IV>$
      3 #goddit	^goddit<V><TV><Inf3><Ins>$
      3 #geardi	^geardi<N>$
      3 #gaskkamus	^gaskkamus<A><Attr>$
      3 #gárvodit	^gárvodit<V><IV>$
      3 #divvut	^divvut<V><TV>$
      3 #dievvat	^dievvat<V><IV>$
      3 #deavdit	^deavdit<V><TV>$
      3 #deattuhit	^deattuhit<V><TV>$
      3 #Davvi	^Davvi<A><Sg><Loc>$
      3 #dárbbahit	^dárbbahit<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      3 #dadjat	^dadjat<V><TV><Inf3><Ins>$
      3 #čuvggodit	^čuvggodit<V><IV>$
      3 #čuohppat	^čuohppat<V><TV>$
      3 #čohkkát	^čohkkát<V><IV>$
      3 #buressivdnidit	^buressivdnidit<V><TV>$
      3 #buorránit	^buorránit<V><IV><Neg>$
      3 #borrat	^borrat<V><TV><Imprt><Sg2><Qst>$
      3 #bivdit	^bivdit<V><TV>$
      3 #bistit	^bistit<V><IV>$
      3 #basadit	^basadit<V><IV>$
      3 #bárgun	^bárgun<N><Sg><Nom>$
