
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
     51 rupmaha/rupmaša	^rumaš<N><Sg><Gen>$
     51 njealji/njealje/njealje+-/njealje-	^njeallje<Num><Sg><Gen>$
     50 agálaš-/agálaččaid-/agálačča-	^agálaš<A>$
     46 gámmiris/gámmáris	^gámmir<N><Sg><Loc>$
     38 ipmahiid/ipmašiid	^imaš<N><Pl><Gen>$
     38 alddiineaset/alddiset/alddesteaset/alddeset/alddáneaset	^ieš<Pron><Refl><Loc><PxPl3>$
     38 allasan/alccan/alccesan/alccen	^ieš<Pron><Refl><Ill><PxSg1>$
     38 ealliid/elliid	^ealli<N><Actor><Pl><Gen>$
     28 morrahii/morrašii	^moraš<N><Sg><Ill>$
     28 morraha/morraša	^moraš<N><Sg><Gen>$
     27 viđa/viđa+-	^vihtta<Num><Sg><Gen>$
     27 gutnis/gudnis	^gudni<N><Sg><Loc>$
     25 Noa/Noa-	^Noa<N><Prop><Mal><Sg><Nom>$
     24 Allada/Allaga	^Allat<A><Sg><Gen>$
     23 lossa/losses	^lossat<A><Attr>$
     22 logi/logi+-	^logi<Num><Sg><Gen>$
     20 guovttis/guovttin	^guokte<Num><Sg><Loc>$
     19 gávcci/gávcci-	^gávcci<Num><Sg><Gen>$
     19 Egypta/Egypta-	^Egypta<N><Prop><Plc><Sg><Nom>$
     19 bearraha/bearraša	^bearaš<N><Sg><Gen>$
     18 njealjis/njealjin	^njeallje<Num><Sg><Loc>$
     17 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     16 vahkku/vahku	^vahkku<N><Sg><Gen>$
     16 alddiineattet/alddesteattet/alddádet/alddáneattet	^ieš<Pron><Refl><Loc><PxPl2>$
     16 gámmiriid/gámmáriid	^gámmir<N><Pl><Gen>$
     16 allat-/alladiid-/allagiid-	^allat<A>$
     15 rupmahiin/rupmašiin	^rumaš<N><Pl><Loc>$
     15 ovttas/ovttan	^okta<Num><Sg><Loc>$
     15 allaseamet/alccamet/alcceseamet/alccemet	^ieš<Pron><Refl><Ill><PxPl1>$
     14 iehčamet/iežaideamet/iežamet	^ieš<Pron><Refl><Gen><PxPl1>$
     14 dieđikeahttá/dieđikeahttájin	^diehtit<V><TV><VAbess>$
     13 rupmahat/rupmašat	^rumaš<N><Pl><Nom>$
     13 ovcci/ovcci-	^ovcci<Num><Sg><Gen>$
     13 morrahis/morrašis	^moraš<N><Sg><Loc>$
     13 alddestan/alddán	^ieš<Pron><Refl><Loc><PxSg1>$
     13 ealliide/elliide	^ealli<N><Actor><Pl><Ill>$
     12 rupmahii/rupmašii	^rumaš<N><Sg><Ill>$
     12 rupmahiid/rupmašiid	^rumaš<N><Pl><Gen>$
     12 ribatkeahttá/ribatkeahttájin	^ribahit<V><TV><VAbess>$
     12 Kain/Kain-	^Kain<N><Prop><Mal><Sg><Nom>$
     12 borakeahttá/borakeahttájin	^borrat<V><TV><VAbess>$
     12 allada/allaga	^allat<A><Sg><Gen>$
     11 Ovtta/Ovtta-	^Okta<Num><Sg><Gen>$
     11 morrahiidda/morrašiidda	^moraš<N><Pl><Ill>$
     11 govdada/govdaga	^govdat<A><Sg><Gen>$
     11 gearbmaha/gearbmaša	^gearpmaš<N><Sg><Gen>$
     11 gámmirat/gámmárat	^gámmir<N><Pl><Nom>$
     11 gámmiriin/gámmáriin	^gámmir<N><Pl><Loc>$
     10 vissis/visses	^vissis<A><Attr>$
     10 seavdnjadis/sevdnjes	^seavdnjat<A><Attr>$
     10 oaččukeahttá/oaččukeahttájin	^oažžut<V><TV><VAbess>$
     10 guđa/guđa+-	^guhtta<Num><Sg><Gen>$
     10 Gutniid/Gudniid	^Gudni<N><Pl><Gen>$
     10 dagakeahttá/dagakeahttájin	^dahkat<V><TV><VAbess>$
     10 Čieža/Čieža+-	^Čieža<Num><Sg><Gen>$
     10 bearrahii/bearrašii	^bearaš<N><Sg><Ill>$
     10 alladii/allagii	^allat<A><Sg><Ill>$
      9 vanhurskkis-/vanhurskásiid-/vanhurskás-	^vanhurskkis<A>$
      9 ipmaha/ipmaša	^imaš<N><Sg><Gen>$
      8 sierra/sierra-	^sierra<Adv>$
      8 alddestat/alddát	^ieš<Pron><Refl><Loc><PxSg2>$
      8 golmmas/golmman	^golbma<Num><Sg><Loc>$
      8 gearbmahii/gearbmašii	^gearpmaš<N><Sg><Ill>$
      8 gámmiriidda/gámmáriidda	^gámmir<N><Pl><Ill>$
      8 čalmmeheami/čalmmeheami-/čalmmeheame/čalmmeheame-	^čalmmeheapme<A><Sg><Gen>$
      8 alladat/allagat	^allat<A><Pl><Nom>$
      7 morrahat/morrašat	^moraš<N><Pl><Nom>$
      7 Kain/Kaina	^Kain<N><Prop><Mal><Sg><Gen>$
      7 ipmahiin/ipmašiin	^imaš<N><Pl><Loc>$
      7 Guovtti/Guovtte/Guovtte+-/Guovtte-	^Guokte<Num><Sg><Gen>$
      7 Golmma/Golmma+-	^Golbma<Num><Sg><Gen>$
      7 ealliin/elliin	^ealli<N><Actor><Pl><Loc>$
      7 dievas-/dievvasiid-/dievvas-	^dievas<A>$
      7 boađikeahttá/boađikeahttájin	^boahtit<V><IV><VAbess>$
      7 bearrahis/bearrašis	^bearaš<N><Sg><Loc>$
      7 Abel/Abela	^Abel<N><Prop><Mal><Sg><Gen>$
      6 ribaheamis/ribaheames	^ribahit<V><TV><Actio><Loc>$
      6 manakeahttá/manakeahttájin	^mannat<V><IV><VAbess>$
      6 máđoheami/máđoheami-/máđoheame/máđoheame-	^máđoheapme<A><Sg><Gen>$
      6 jugakeahttá/jugakeahttájin	^juhkat<V><TV><VAbess>$
      6 ipmahat/ipmašat	^imaš<N><Pl><Nom>$
      6 deavddikeahttá/deavddikeahttájin	^deavdit<V><TV><VAbess>$
      6 buorrin/buorren	^buorre<A><Ess>$
      6 Áttán/Áttán-	^Áttán<N><Prop><Mal><Sg><Nom>$
      5 Ipmil/Ipmil-	^Ipmil<N><Prop><Mal><Sg><Nom>$
      5 gulakeahttá/gulakeahttájin	^gullat<V><TV><VAbess>$
      5 gohčotkeahttá/gohčotkeahttájin	^gohčodit<V><TV><VAbess>$
      5 gearbmahat/gearbmašat	^gearpmaš<N><Pl><Nom>$
      5 gearbmahiid/gearbmašiid	^gearpmaš<N><Pl><Gen>$
      5 fiidná/fiidnása	^fiinnis<A><Sg><Gen>$
      5 čiežas/čiežan	^čieža<Num><Sg><Loc>$
      5 čihčii/čihččii/čižii	^čieža<Num><Sg><Ill>$
      5 čalmmehemiid/čalmmehemiid-	^čalmmeheapme<A><Pl><Gen>$
      5 beroškeahttá/beroškeahttájin	^beroštit<V><IV><VAbess>$
      5 balakeahttá/balakeahttájin	^ballat<V><TV><VAbess>$
      5 báldaseaset/bálddasteaset	^bálddas<Po><PxPl3>$
      5 Áttán-/Áttáma/Áttáma-	^Áttán<N><Prop><Mal><Sg><Gen>$
      5 almmutkeahttá/almmutkeahttájin	^almmuhit<V><TV><VAbess>$
      5 alladiid/allagiid	^allat<A><Pl><Gen>$
      5 attikeahttá/attikeahttájin	^addit<V><TV><VAbess>$
      4 vuoigŋa-/vuoiŋŋaid-/vuoiŋŋa-	^vuoigŋa<N>$
      4 vuoge-/vuohke-/vugiid-	^vuohki<N>$
      4 vissis-/vissásiid-/vissás-	^vissis<A>$
      4 rupmahis/rupmašis	^rumaš<N><Sg><Loc>$
      4 oaive-/oaivve-/oivviid-	^oaivi<N>$
      4 njulges/njuolga	^njuolgat<A><Attr>$
      4 lossat-/lossadiid-	^lossat<A>$
      4 logis/login	^logi<Num><Sg><Loc>$
      4 jallaid-/jalla-	^jalla<A>$
      4 guođikeahttá/guođikeahttájin	^guođđit<V><TV><VAbess>$
      4 duššatkeahttá/duššatkeahttájin	^duššadit<V><TV><VAbess>$
      4 divttikeahttá/divttikeahttájin	^diktit<V><TV><VAbess>$
      4 Dáppe/Dáppe-	^Dáppe<Adv>$
      3 vuvdiid/vuovdiid	^vuovdit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 viđas/viđan	^vihtta<Num><Sg><Loc>$
      3 veahkeheamis/veahkeheames	^veahkehit<V><TV><Actio><Loc>$
      3 ráhkká-/ráhkáid-	^ráhkká<N>$
      3 ovccis/ovccin	^ovcci<Num><Sg><Loc>$
      3 oainnikeahttá/oainnikeahttájin	^oaidnit<V><TV><VAbess>$
      3 njoammuid/njommuid	^njoammu<N><Actor><Pl><Gen>$
      3 ipmaha/ipmaša	^imaš<A><Sg><Gen>$
      3 ipmahat/ipmašat	^imaš<A><Pl><Nom>$
      3 alddiineamet/alddesteamet/alddáneamet/alddámet	^ieš<Pron><Refl><Loc><PxPl1>$
      3 herskkuid/herskuid	^hersko<N><Pl><Gen>$
      3 gutniid/gudniid	^gudni<N><Pl><Gen>$
      3 govda/govdes	^govdat<A><Attr>$
      3 gievra-/gievrraid-	^gievra<A>$
      3 fuobmákeahttá/fuobmákeahttájin	^fuobmát<V><TV><VAbess>$
      3 evangeliumas/evangeliumis	^evangelium<N><Sg><Loc>$
      3 dovddakeahttá/dovddakeahttájin	^dovdat<V><TV><VAbess>$
      3 diehttiid/dihttiid	^diehtit<V><TV><Der2><Actor><N><Pl><Gen>$
      3 dáhtukeahttá/dáhtukeahttájin	^dáhttut<V><TV><VAbess>$
      3 buriid-/buore-/buorre-	^buorre<A>$
      3 báldasan/bálddastan	^bálddas<Po><PxSg1>$
      3 baháid-/bahá-	^bahá<A>$
      3 almmolaš-/almmolaččaid-/almmolačča-	^almmolaš<A>$
      3 alladis/allagis	^allat<A><Sg><Loc>$
      3 alladiin/allagiin	^allat<A><Pl><Loc>$
      3 Abel/Abel-	^Abel<N><Prop><Mal><Sg><Nom>$
      2 Viđa/Viđa+-	^Vihtta<Num><Sg><Gen>$
      2 tuolluin/tuoluin	^tuollu<N><Pl><Loc>$
      2 sáhtikeahttá/sáhtikeahttájin	^sáhttit<V><IV><VAbess>$
      2 rupmahiidda/rupmašiidda	^rumaš<N><Pl><Ill>$
      2 romis/romes	^ropmi<A><Attr>$
      2 riemakeahttá/riemakeahttájin	^riepmat<V><IV><VAbess>$
      2 ráhkatkeahttá/ráhkatkeahttájin	^ráhkadit<V><TV><VAbess>$
      2 ráhkadeamis/ráhkadeames	^ráhkadit<V><TV><Actio><Loc>$
      2 Ovttas/Ovttan	^Okta<Num><Sg><Loc>$
      2 ođas-/ođđasiid-/ođđas-	^ođas<A>$
      2 oaidniid/oidniid	^oaidnit<V><TV><Der2><Actor><N><Pl><Gen>$
      2 nuppi/nuppe	^nubbi<Pron><Recipr><Sg><Gen>$
      2 morrahiid/morrašiid	^moraš<N><Pl><Gen>$
      2 lihkko-/lihkuid-	^lihkku<N>$
      2 lihkadeaddjiid/lihkadeddjiid	^lihkadit<V><IV><Der2><Actor><N><Pl><Gen>$
      2 jearralkeahttá/jearralkeahttájin	^jearralit<V><TV><VAbess>$
      2 Alddiineaset/Alddiset/Alddesteaset/Alddeset/Alddáneaset	^Ieš<Pron><Refl><Loc><PxPl3>$
      2 hálakeahttá/hálakeahttájin	^hállat<V><TV><VAbess>$
      2 guohtumin/guohtume/guohtumen	^guohtun<N><Ess>$
      2 govdadat/govdagat	^govdat<A><Pl><Nom>$
      2 govdadiid/govdagiid	^govdat<A><Pl><Gen>$
      2 Govda/Govdes	^Govdat<A><Attr>$
      2 geahčakeahttá/geahčakeahttájin	^geahččat<V><TV><VAbess>$
      2 gásttašeamis/gásttašeames	^gásttašit<V><TV><Actio><Loc>$
      2 fiidnái/fiidnásii	^fiinnis<A><Sg><Ill>$
      2 fiidnáide/fiidnásiidda	^fiinnis<A><Pl><Ill>$
      2 Eufrat/Eufrata	^Eufrat<N><Prop><Plc><Sg><Gen>$
      2 divrasiid-/divras-/divrras-	^divrras<A>$
      2 dáidduid-/dáido-	^dáidu<N>$
      2 cakkakeahttá/cakkakeahttájin	^caggat<V><TV><VAbess>$
      2 boardagis/boardahis	^boardda<N><Sg><Loc>$
      2 boahttiid/bohttiid	^boahtit<V><IV><Der2><Actor><N><Pl><Gen>$
      2 bisánkeahttá/bisánkeahttájin	^bisánit<V><IV><VAbess>$
      2 bijakeahttá/bijakeahttájin	^bidjat<V><TV><VAbess>$
      2 árvvuid-/árvvo-/árvo-	^árvu<N>$
      2 árvalkeahttá/árvalkeahttájin	^árvalit<V><TV><VAbess>$
      2 Alladis/Allagis	^Allat<A><Sg><Loc>$
      2 Alladii/Allagii	^Allat<A><Sg><Ill>$
      2 alladin/allagin	^allat<A><Ess>$
      2 áige-/áiggiid-/áigge-	^áigi<N>$
      1 vuoššiid/vuššiid	^vuoššat<V><TV><Der2><Actor><N><Pl><Gen>$
      1 vuojikeahttá/vuojikeahttájin	^vuodjit<V><TV><VAbess>$
      1 viehkkiide/vihkkiide	^viehkat<V><IV><Der2><Actor><N><Pl><Ill>$
      1 viehkkiid/vihkkiid	^viehkat<V><IV><Der2><Actor><N><Pl><Gen>$
      1 veahke-/veahkke-/vehkiid-	^veahkki<N>$
      1 vástitkeahttá/vástitkeahttájin	^vástidit<V><TV><VAbess>$
      1 vásitkeahttá/vásitkeahttájin	^vásihit<V><TV><VAbess>$
      1 válddikeahttá/válddikeahttájin	^váldit<V><TV><VAbess>$
      1 vahkkus/vahkus	^vahkku<N><Sg><Loc>$
      1 tuollu/tuolu	^tuollu<N><Sg><Gen>$
      1 tuolluide/tuoluide	^tuollu<N><Pl><Ill>$
      1 Stuoris-/Stuorráid-/Stuorrá-	^Stuoris<A>$
      1 spealakeahttá/spealakeahttájin	^speallat<V><TV><VAbess>$
      1 soaitiid/soitiid	^soaitit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 sávakeahttá/sávakeahttájin	^sávvat<V><TV><VAbess>$
      1 šaddadeamis/šaddadeames	^šaddadit<V><TV><Actio><Loc>$
      1 ruonán/ruonájin	^ruoná<A><Ess>$
      1 rokkakeahttá/rokkakeahttájin	^roggat<V><TV><VAbess>$
      1 ráhkesteaddjiid/ráhkesteddjiid	^ráhkestit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 rahpasiid-/rahpas-/rabas-	^rabas<A>$
      1 oanehaš-/oanehaččaid-/oanehačča-	^oanehaš<A>$
      1 oaidniide/oidniide	^oaidnit<V><TV><Der2><Actor><N><Pl><Ill>$
      1 nogakeahttá/nogakeahttájin	^nohkat<V><IV><VAbess>$
      1 Njulges/Njuolga	^Njuolgat<A><Attr>$
      1 Njealjis/Njealjin	^Njeallje<Num><Sg><Loc>$
      1 Njealji/Njealje/Njealje+-/Njealje-	^Njeallje<Num><Sg><Gen>$
      1 njalkasiid-/njalkas-/njalkkas-	^njalkkas<A>$
      1 molssodeaddjiid/molssodeddjiid	^molssodit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 mávssikeahttá/mávssikeahttájin	^máksit<V><TV><VAbess>$
      1 máđoheamis/máđoheames	^máđoheapme<A><Sg><Loc>$
      1 Máđoheami/Máđoheami-/Máđoheame/Máđoheame-	^Máđoheapme<A><Sg><Gen>$
      1 Lossa/Losses	^Lossat<A><Attr>$
      1 logakeahttá/logakeahttájin	^lohkat<V><TV><VAbess>$
      1 Logi/Logi+-	^Logi<Num><Sg><Gen>$
      1 lihkoheami/lihkoheami-/lihkoheame/lihkoheame-	^lihkoheapme<A><Sg><Gen>$
      1 lihkoheamit/lihkoheamet	^lihkoheapme<A><Pl><Nom>$
      1 lihkadeaddjiin/lihkadeddjiin	^lihkadit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 lihkadeaddjiide/lihkadeddjiide	^lihkadit<V><IV><Der2><Actor><N><Pl><Ill>$
      1 lágitkeahttá/lágitkeahttájin	^lágidit<V><TV><VAbess>$
      1 Kiinná/Kiinná-	^Kiinná<N><Prop><Plc><Sg><Nom>$
      1 juogikeahttá/juogikeahttájin	^juohkit<V><TV><VAbess>$
      1 jearakeahttá/jearakeahttájin	^jearrat<V><TV><VAbess>$
      1 iskkakeahttá/iskkakeahttájin	^iskat<V><TV><VAbess>$
      1 ipmirkeahttá/ipmirkeahttájin	^ipmirdit<V><TV><VAbess>$
      1 Ipmahat/Ipmašat	^Imaš<A><Pl><Nom>$
      1 ipmahiid/ipmašiid	^imaš<A><Pl><Gen>$
      1 imaš-/ipmaha-/ipmahiid-/ipmašiid-/ipmaš-	^imaš<A>$
      1 Alddestat/Alddát	^Ieš<Pron><Refl><Loc><PxSg2>$
      1 Allaseaset/Alcciset/Alcceseaset/Alcceset	^Ieš<Pron><Refl><Ill><PxPl3>$
      1 Iehčan/Iežan	^Ieš<Pron><Refl><Gen><PxSg1>$
      1 hivssegiid/hivssehiid	^hivsset<N><Pl><Gen>$
      1 Herskko/Hersko	^Hersko<N><Sg><Gen>$
      1 herskkuid-/herskko-/herskuid-/hersko-	^hersko<N>$
      1 heahpankeahttá/heahpankeahttájin	^heahpanit<V><IV><VAbess>$
      1 guoskkakeahttá/guoskkakeahttájin	^guoskat<V><IV><VAbess>$
      1 Guđa/Guđa+-	^Guhtta<Num><Sg><Gen>$
      1 Gutni/Gudni	^Gudni<N><Sg><Gen>$
      1 Gutnit/Gudnit	^Gudni<N><Pl><Nom>$
      1 govdadis/govdagis	^govdat<A><Sg><Loc>$
      1 govdadiidda/govdagiidda	^govdat<A><Pl><Ill>$
      1 Golmmas/Golmman	^Golbma<Num><Sg><Loc>$
      1 giehmánnii/giehmánnái	^giehmánni<N><Sg><Ill>$
      1 gearbmahiin/gearbmašiin	^gearpmaš<N><Pl><Loc>$
      1 gearbmahiidda/gearbmašiidda	^gearpmaš<N><Pl><Ill>$
      1 geahppa/gehppes	^geahpas<A><Attr>$
      1 geahčadeamis/geahčadeames	^geahčadit<V><TV><Actio><Loc>$
      1 gávviliid-/gávvil-	^gávvil<A>$
      1 Gámmiriid/Gámmáriid	^Gámmir<N><Pl><Gen>$
      1 fiidnás/fiidnásis	^fiinnis<A><Sg><Loc>$
      1 fiidnát/fiidnásat	^fiinnis<A><Pl><Nom>$
      1 faliid-/falli-	^falli<A>$
      1 Eufrat/Eufrat-	^Eufrat<N><Prop><Plc><Sg><Nom>$
      1 earutkeahttá/earutkeahttájin	^earuhit<V><TV><VAbess>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 duohta-/duođaid-	^duohta<A>$
      1 doamakeahttá/doamakeahttájin	^doapmat<V><IV><VAbess>$
      1 doaimmaid-/doaimma-/doaibma-	^doaibma<N>$
      1 doabukeahttá/doabukeahttájin	^doahput<V><TV><VAbess>$
      1 divukeahttá/divukeahttájin	^divvut<V><TV><VAbess>$
      1 čuožžileamis/čuožžileames	^čuožžilit<V><IV><Actio><Loc>$
      1 Čalmmeheami/Čalmmeheami-/Čalmmeheame/Čalmmeheame-	^Čalmmeheapme<A><Sg><Gen>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 buolikeahttá/buolikeahttájin	^buollit<V><IV><VAbess>$
      1 buvttikeahttá/buvttikeahttájin	^buktit<V><TV><VAbess>$
      1 boahttiin/bohttiin	^boahtit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 bissovaš-/bissovaččaid-/bissovačča-	^bissovaš<A>$
      1 bieđakeahttá/bieđakeahttájin	^bieđđat<V><IV><VAbess>$
      1 beaggimin/beaggime/beaggimen	^beaggin<N><Ess>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 Ásia/Ásia-	^Ásia<N><Prop><Plc><Sg><Nom>$
      1 alladiidda/allagiidda	^allat<A><Pl><Ill>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   1152 #dat	^dat<Pron><Dem><Sg><Loc>$
    978 #excl	^excl<CLB>$
    829 #buohkat	^buohkat<Pron><Indef>$
    791 #ollis	^ollis<Sg><Nom>$
    680 #leat	^leat<V><IV><PrsPrc>$
    491 #stuoris	^stuoris<A><Attr>$			?
    467 #danin	^danin<CS>$
    428 #ieš	^ieš<Pron><Attr>$
    426 #buot	^buot<Pron><Indef><Sg><Gen>$
    368 #buot	^buot<Pron><Indef><Sg><Nom>$
    331 #ieš	^ieš<Pron><Refl><Gen>$
    252 #Ipmil	^Ipmil<N><Sg><Gen><PxSg2>$
    240 #maŋis+boahtti	^maŋis+boahtti<N><Pl><Gen>$
    221 #riegádit	^riegádit<V><TV><Ind><Prt><Sg3>$
    218 #nubbi	^nubbi<Sg><Gen>$
    216 #buot	^buot<Pron><Indef><Pl><Nom>$
    212 #dat	^dat<Pron><Dem><Sg><Ill>$
    208 #nubbi	^nubbi<A><Ord><Sg><Nom>$
    207 #nubbi	^nubbi<A><Ord><Sg><Gen>$
    180 #seamma	^seamma<Pron><Indef><Pl><Ins>$
    175 #giehta	^giehta<N><Pl><Nom><PxPl3>$
    174 #excl"	^excl<CLB>$"
    169 #gánda	^gánda<N><Sg><Gen><PxPl3>$
    157 #áhčči	^áhčči<N><Pl><Nom><PxPl3>$
    156 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Qst>$
    155 #guvlui	^guvlui<Po>$
    147 #Dat	^Dat<Pron><Dem><Sg><Loc>$
    146 #maŋis+boahtti	^maŋis+boahtti<N><Pl><Nom>$
    142 #gii	^gii<Pron><Rel><Sg><Ess>$
    135 #geavat	^geavat<V><TV><Ind><Prs><ConNeg>$
    130 #Ipmil	^Ipmil<N><Pl><Nom><PxPl1>$
    128 #Ipmil	^Ipmil<N><Pl><Nom><PxPl2>$
    123 #Danin	^Danin<CS>$
    121 #huikit	^huikit<V><TV><Ind><Prt><Sg3>$
    120 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
    118 #eallit	^eallit<V><IV>$
    116 #Nugo	^Nugo$
    114 #siellu	^siellu<N><Sg><Gen><PxSg1>$
    113 #álbmot	^álbmot<N><Sg><Gen><PxSg1>$
    113 #áhčči	^áhčči<N><Sg><Gen><PxPl3>$
    107 #viellja	^viellja<N><Sg><Gen><PxPl3>$
    107 #riegádit	^riegádit<V><TV><PrfPrc>$
    107 #Leat	^Leat<V><IV><Ind><Prs><Sg3><Qst>$
    107 #áhčči	^áhčči<N><Pl><Gen><PxPl3>$
    103 #Mannat	^Mannat<V><IV><Imprt><Pl2>$
    103 #dat	^dat<Pron><Dem><Pl><Ins>$
    102 #nubbi	^nubbi<Sg><Nom>$
     99 #nubbi	^nubbi<A><Ord><Pl><Nom>$
     95 #agi beaivvisge	^agi beaivvisge<Adv>$
     94 #hearrá	^hearrá<N><Pl><Nom><PxSg1>$
     92 #geavat	^geavat<V><TV><PrfPrc>$
     92 #čivgat	^čivgat<V><TV><Inf>$
     89 #addit	^addit<V><TV><Ind><Pass><Prs><Pe4>$
     88 #namma	^namma<N><Sg><Gen><PxPl3>$
     86 #juohke	^juohke<Pron><Indef><Sg><Gen>$
     86 #bajimus	^bajimus<A><Attr>$
     83 #Gullat	^Gullat<V><TV><Imprt><Pl2>$
     82 #eadni	^eadni<N><Sg><Gen><PxPl3>$
     81 #váibmu	^váibmu<N><Sg><Loc><PxPl3>$
     81 #goappašat	^goappašat<Pron><Indef>$
     80 #Ipmil	^Ipmil<N><Sg><Gen><PxSg1>$
     79 #leat	^leat<V><IV><Ger>$
     78 #seamma	^seamma<Pron><Indef><Sg><Gen>$
     78 #goassege	^goassege<Adv>$
     77 #mánnu	^mánnu<N><Pl><Ins>$
     77 #ieš	^ieš<Sg><Ill>$
     76 #áhčči	^áhčči<N><Sg><Ill><PxPl3>$
     75 #sáhttit	^sáhttit<V><IV>$
     75 #namma	^namma<N><Sg><Gen><PxSg2>$
     74 #viellja	^viellja<N><Pl><Nom><PxPl3>$
     74 #nala	^nala<Po><PxPl3>$
     74 #dahkat	^dahkat<V><TV><Imprt><Pl2>$
     73 #maŋŋá	^maŋŋá<Po><PxPl3>$
     73 #láđđi	^láđđi<N><Pl><Nom><PxPl3>$
     73 #giehta	^giehta<N><Sg><Loc><PxPl3>$
     72 #huikit	^huikit<V><TV><Ind><Prt><Pl3>$
     71 #geavat	^geavat<V><TV><Ind><Prs><Sg3>$
     71 #dat	^dat<Pron><Dem><Sg><Ins>$
     70 #ruoktu	^ruoktu<N><Sg><Ill><PxPl3>$
     69 #geavat	^geavat<V><TV><Ind><Prt><Sg3>$
     68 #nubbi	^nubbi<A><Ord><Pl><Gen>$
     67 #váibmu	^váibmu<N><Pl><Nom><PxPl3>$
     65 #orrut	^orrut<V><IV><Inf><Ill>$
     65 #Ipmil	^Ipmil<N><Sg><Ill><PxSg2>$
     65 #giehta	^giehta<N><Pl><Nom><PxSg2>$
     65 #geavat	^geavat<V><TV><Inf>$
     64 #Hearrá	^Hearrá<N><Pl><Nom><PxPl1>$
     64 #gánda	^gánda<N><Pl><Nom><PxSg1>$
     64 #addit	^addit<V><TV><Imprt><Pl2>$
     63 #gánda	^gánda<N><Pl><Nom><PxPl3>$
     63 #álbmot	^álbmot<N><Sg><Ill><PxPl3>$
     62 #nuorta	^nuorta<N><Sg><Ill>$
     62 #namma	^namma<N><Sg><Gen><PxSg1>$
     62 #dadjat	^dadjat<V><TV>$
     61 #ieš	^ieš<Sg><Nom>$
     61 #gánda	^gánda<N><Pl><Ill><PxPl3>$
     60 #leat	^leat<V><IV><Ind><Prs><Sg3><Qst>$
     59 #Ipmil	^Ipmil<N><Pl><Nom><PxPl3>$
     59 #ii	^ii<V><IV><Neg><Ind><Sg3><Qst>$
     59 #eapmi	^eapmi<N><Sg><Gen><PxPl3>$
     59 #Boahtit	^Boahtit<V><IV><Imprt><Pl2>$
     59 #addit	^addit<V><TV><Ind><Pass><Prt><Pe4>$
     58 #váibmu	^váibmu<N><Sg><Gen><PxSg1>$
